recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-12T20:55:36.233298,17.5,15.1,68,,Comfortable,Moderate wind,No
2025-10-12T21:12:21.573808,17.5,15.1,68,,Comfortable,Moderate wind,No
2025-10-12T21:26:27.518589,17.3,14.8,67,,Comfortable,Moderate wind,No
2025-10-12T21:35:46.593648,17.2,14.7,66,,Comfortable,Moderate wind,No
2025-10-12T21:45:12.211718,17.0,14.9,70,,Comfortable,Moderate wind,No
2025-10-12T21:55:33.258003,17.0,14.9,70,,Comfortable,Moderate wind,No
2025-10-12T22:13:20.652795,16.6,14.4,71,,Acceptable,Moderate wind,No
2025-10-12T22:33:14.216065,15.7,13.8,71,,Acceptable,Light breeze,No
2025-10-12T22:45:35.811164,15.4,13.2,70,,Comfortable,Moderate wind,No
2025-10-12T22:55:37.299126,15.4,13.2,71,,Acceptable,Moderate wind,No
2025-10-12T23:13:16.308402,15.1,13.4,72,,Acceptable,Light breeze,No
2025-10-12T23:29:36.818934,14.8,12.9,71,,Acceptable,Light breeze,No
2025-10-12T23:38:26.798934,14.7,13.3,77,,Acceptable,Light breeze,No
2025-10-12T23:46:18.485367,14.6,13.1,75,,Acceptable,Light breeze,No
2025-10-12T23:55:10.215650,14.6,13.1,75,,Acceptable,Light breeze,No
2025-10-13T01:03:42.506985,13.7,12.1,75,,Acceptable,Light breeze,No
2025-10-13T02:47:58.270129,13.2,11.5,76,,Acceptable,Light breeze,No
2025-10-13T03:36:03.929942,13.0,10.6,66,,Acceptable,Light breeze,No
2025-10-13T03:58:34.150732,13.0,10.3,66,,Acceptable,Light breeze,No
2025-10-13T04:20:24.603196,12.8,10.1,66,,Acceptable,Light breeze,No
2025-10-13T04:41:41.882569,12.8,10.5,70,,Acceptable,Light breeze,No
2025-10-13T04:51:54.667395,12.7,10.2,70,,Acceptable,Light breeze,No
2025-10-13T04:59:19.340845,12.7,10.2,70,,Acceptable,Light breeze,No
2025-10-13T05:19:55.645488,12.7,9.9,69,,Acceptable,Light breeze,No
2025-10-13T05:37:15.226500,12.6,10.2,70,,Acceptable,Light breeze,No
2025-10-13T05:47:35.686661,12.5,10.3,73,,Acceptable,Light breeze,No
2025-10-13T05:55:06.827796,12.5,10.3,73,,Acceptable,Light breeze,No
2025-10-13T06:22:42.872923,12.7,10.3,73,,Acceptable,Light breeze,No
2025-10-13T06:51:28.418564,12.6,10.1,71,,Acceptable,Light breeze,No
2025-10-13T07:00:39.997990,12.5,10.1,70,,Acceptable,Light breeze,No
