recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-12T14:29:51.945092,14.8,13.1,89,,Acceptable,Moderate wind,No
2025-10-12T14:39:07.065960,14.9,13.0,89,,Acceptable,Moderate wind,No
2025-10-12T14:46:58.764532,14.6,12.5,90,,Acceptable,Moderate wind,No
2025-10-12T14:55:02.445459,14.6,12.5,90,,Acceptable,Moderate wind,No
2025-10-12T15:13:09.151183,14.8,12.7,90,,Acceptable,Moderate wind,No
2025-10-12T15:30:11.427051,14.7,13.1,91,,Acceptable,Moderate wind,No
2025-10-12T15:38:38.362280,14.7,13.1,91,,Acceptable,Moderate wind,No
2025-10-12T15:45:55.182960,14.6,12.7,90,,Acceptable,Moderate wind,No
2025-10-12T15:55:19.254640,14.6,12.7,90,,Acceptable,Moderate wind,No
2025-10-12T16:15:12.779920,15.9,13.8,87,,Acceptable,Moderate wind,No
2025-10-12T16:36:22.388002,16.5,15.2,87,,Acceptable,Moderate wind,No
2025-10-12T16:47:59.512416,17.0,15.7,85,,Acceptable,Moderate wind,No
2025-10-12T16:57:54.727456,17.0,15.7,85,,Acceptable,Moderate wind,No
2025-10-12T17:12:43.044772,17.1,15.5,83,,Acceptable,Moderate wind,No
2025-10-12T17:28:19.764824,17.3,15.9,82,,Acceptable,Moderate wind,No
2025-10-12T17:37:39.312967,17.6,15.9,80,,Acceptable,Moderate wind,No
2025-10-12T17:45:15.343308,17.5,15.7,79,,Acceptable,Moderate wind,No
2025-10-12T17:55:25.805216,17.5,15.7,79,,Acceptable,Moderate wind,No
2025-10-12T18:17:42.029871,17.7,15.7,78,,Acceptable,Moderate wind,No
2025-10-12T18:39:41.787171,17.9,15.9,79,,Acceptable,Moderate wind,No
2025-10-12T18:50:21.948746,18.0,16.1,77,,Acceptable,Moderate wind,No
2025-10-12T18:57:17.262210,18.0,16.1,77,,Acceptable,Moderate wind,No
2025-10-12T19:11:38.162349,18.0,15.9,76,,Acceptable,Moderate wind,No
2025-10-12T19:23:14.816282,17.8,15.7,75,,Acceptable,Moderate wind,No
2025-10-12T19:36:39.398333,17.9,15.6,74,,Acceptable,Moderate wind,No
2025-10-12T19:45:00.540016,17.9,15.5,73,,Acceptable,Moderate wind,No
2025-10-12T19:57:07.809348,17.9,15.5,73,,Acceptable,Moderate wind,No
2025-10-12T20:15:12.885349,17.7,15.2,72,,Acceptable,Moderate wind,No
2025-10-12T20:32:45.130662,17.5,15.0,70,,Comfortable,Moderate wind,No
2025-10-12T20:44:56.708012,17.5,14.9,69,,Comfortable,Moderate wind,No
