recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-07T11:22:57.534821,9.7,9.3,88,,Uncomfortable,Moderate wind,No
2025-09-07T11:35:49.709019,10.1,9.4,87,,Acceptable,Moderate wind,No
2025-09-07T11:45:08.025391,10.8,9.5,71,,Acceptable,Moderate wind,No
2025-09-07T11:55:07.896574,10.8,9.5,71,,Acceptable,Moderate wind,No
2025-09-07T12:23:53.088513,11.8,9.9,65,,Acceptable,Moderate wind,No
2025-09-07T12:57:19.649321,11.5,10.2,57,,Acceptable,Moderate wind,No
2025-09-07T13:18:18.289600,12.5,10.7,53,,Acceptable,Moderate wind,No
2025-09-07T13:32:42.089130,12.8,11.2,52,,Acceptable,Moderate wind,No
2025-09-07T13:44:35.971038,12.1,11.2,52,,Acceptable,Moderate wind,No
2025-09-07T13:55:00.992593,12.5,11.5,51,,Acceptable,Moderate wind,No
2025-09-07T14:11:50.816234,13.6,11.8,50,,Acceptable,Moderate wind,No
2025-09-07T14:28:55.014506,14.2,12.2,48,,Acceptable,Moderate wind,No
2025-09-07T14:38:19.570933,15.0,12.8,47,,Comfortable,Light breeze,No
2025-09-07T14:45:52.187262,15.6,13.4,45,,Comfortable,Light breeze,No
2025-09-07T14:54:59.977363,16.5,13.4,45,,Comfortable,Light breeze,No
2025-09-07T15:13:02.147289,16.6,13.9,52,,Comfortable,Light breeze,No
2025-09-07T15:30:31.910197,17.4,15.0,48,,Comfortable,Light breeze,No
2025-09-07T15:38:50.368358,17.4,15.0,48,,Comfortable,Light breeze,No
2025-09-07T15:46:02.662858,17.6,15.2,46,,Comfortable,Light breeze,No
2025-09-07T15:55:08.566665,17.1,15.2,46,,Comfortable,Light breeze,No
2025-09-07T16:15:06.584193,17.5,15.9,45,,Comfortable,Light breeze,No
2025-09-07T16:35:46.885853,17.9,16.2,45,,Comfortable,Light breeze,No
2025-09-07T16:46:37.707637,17.5,16.4,46,,Comfortable,Light breeze,No
2025-09-07T16:55:23.053818,17.9,16.4,46,,Comfortable,Light breeze,No
2025-09-07T17:10:50.356428,17.7,15.6,46,,Comfortable,Moderate wind,No
2025-09-07T17:26:31.931540,18.2,15.1,48,,Very Comfortable,Moderate wind,No
2025-09-07T17:35:39.341398,18.0,14.9,50,,Very Comfortable,Moderate wind,No
2025-09-07T17:45:01.439560,17.6,14.7,52,,Comfortable,Moderate wind,No
2025-09-07T17:54:38.837479,17.9,14.7,52,,Comfortable,Moderate wind,No
2025-09-07T18:17:14.287674,18.2,14.5,55,,Very Comfortable,Moderate wind,No
