recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-02T19:54:48.544798,0.1,-4.1,72,,Uncomfortable,Light breeze,No
2025-12-02T20:17:56.821201,-0.1,-4.1,72,,Uncomfortable,Light breeze,No
2025-12-02T20:41:21.550001,-0.2,-4.4,75,,Uncomfortable,Light breeze,No
2025-12-02T20:53:09.959767,-0.4,-4.6,76,,Uncomfortable,Light breeze,No
2025-12-02T21:14:55.219796,-0.6,-4.8,76,,Uncomfortable,Light breeze,No
2025-12-02T21:32:38.952144,-0.7,-4.7,79,,Uncomfortable,Light breeze,No
2025-12-02T21:46:24.239533,-0.7,-4.7,79,,Uncomfortable,Light breeze,No
2025-12-02T21:54:55.486955,-0.7,-4.7,79,,Uncomfortable,Light breeze,No
2025-12-02T22:13:58.704546,-0.8,-4.5,80,,Uncomfortable,Light breeze,No
2025-12-02T22:34:50.953008,-0.9,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T22:47:42.211393,-0.9,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T22:54:50.528322,-0.9,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T23:14:31.609642,-1.0,-4.7,77,,Uncomfortable,Light breeze,No
2025-12-02T23:32:42.751538,-1.0,-4.4,81,,Uncomfortable,Calm,No
2025-12-02T23:46:16.629821,-1.0,-4.3,81,,Uncomfortable,Calm,No
2025-12-02T23:55:03.084916,-1.0,-4.3,81,,Uncomfortable,Calm,No
2025-12-03T01:05:12.796501,-1.3,-4.6,82,,Uncomfortable,Calm,No
2025-12-03T02:53:41.428864,-2.7,-6.8,83,,Uncomfortable,Light breeze,No
2025-12-03T03:49:02.852550,-3.1,-7.3,85,,Uncomfortable,Light breeze,No
2025-12-03T04:18:46.789978,-3.5,-7.6,86,,Uncomfortable,Light breeze,No
2025-12-03T04:45:26.310679,-3.5,-7.4,84,,Uncomfortable,Light breeze,No
2025-12-03T04:59:21.481319,-3.5,-7.4,84,,Uncomfortable,Light breeze,No
2025-12-03T05:20:31.732695,-3.7,-7.4,84,,Uncomfortable,Light breeze,No
2025-12-03T05:40:36.535567,-3.8,-7.4,81,,Uncomfortable,Calm,No
2025-12-03T05:50:23.460290,-3.9,-7.9,80,,Uncomfortable,Light breeze,No
2025-12-03T05:57:50.363741,-3.9,-7.9,80,,Uncomfortable,Light breeze,No
2025-12-03T06:26:17.659736,-4.2,-8.4,80,,Uncomfortable,Light breeze,No
2025-12-03T06:53:57.544017,-4.4,-8.5,79,,Uncomfortable,Light breeze,No
2025-12-03T07:17:23.076095,-4.7,-8.9,79,,Uncomfortable,Light breeze,No
2025-12-03T07:36:18.563779,-4.8,-9.1,79,,Uncomfortable,Light breeze,No
