recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-07T11:23:44.137538,0.3,-2.9,90,,Uncomfortable,Light breeze,No
2026-01-07T11:40:55.049949,0.4,-2.9,89,,Uncomfortable,Light breeze,No
2026-01-07T11:51:02.096680,0.3,-3.0,89,,Uncomfortable,Light breeze,No
2026-01-07T11:58:29.955063,0.3,-3.0,89,,Uncomfortable,Light breeze,No
2026-01-07T12:39:02.846333,-0.0,-3.5,90,,Uncomfortable,Light breeze,No
2026-01-07T13:26:14.506301,0.4,-2.8,90,,Uncomfortable,Light breeze,No
2026-01-07T13:56:36.028084,0.5,-2.9,89,,Uncomfortable,Light breeze,No
2026-01-07T14:19:40.103007,0.5,-2.5,89,,Uncomfortable,Light breeze,No
2026-01-07T14:46:54.908705,0.7,-2.5,89,,Uncomfortable,Light breeze,No
2026-01-07T15:00:30.169951,1.0,-2.0,89,,Uncomfortable,Light breeze,No
2026-01-07T15:29:14.820017,2.0,-0.6,90,,Uncomfortable,Calm,No
2026-01-07T15:50:37.311538,2.5,-0.4,91,,Uncomfortable,Light breeze,No
2026-01-07T16:02:42.988414,2.6,-0.6,91,,Uncomfortable,Light breeze,No
2026-01-07T16:47:01.736402,2.9,-0.2,91,,Uncomfortable,Light breeze,No
2026-01-07T17:05:07.354432,2.9,-0.1,91,,Uncomfortable,Light breeze,No
2026-01-07T17:38:59.443931,2.2,-0.3,93,,Uncomfortable,Calm,No
2026-01-07T17:54:59.711869,2.4,-0.1,93,,Uncomfortable,Calm,No
2026-01-07T18:23:53.944969,2.4,-0.4,93,,Uncomfortable,Light breeze,No
2026-01-07T18:56:49.297335,2.5,-0.1,92,,Uncomfortable,Light breeze,No
2026-01-07T19:17:22.937888,2.8,0.1,92,,Uncomfortable,Light breeze,No
2026-01-07T19:34:34.469927,2.2,-0.6,92,,Uncomfortable,Light breeze,No
2026-01-07T19:48:13.833186,2.1,-0.9,92,,Uncomfortable,Light breeze,No
2026-01-07T19:55:11.300421,2.1,-0.8,93,,Uncomfortable,Light breeze,No
2026-01-07T20:18:29.893793,2.2,-1.0,93,,Uncomfortable,Light breeze,No
2026-01-07T20:44:01.800993,2.3,-1.1,92,,Uncomfortable,Light breeze,No
2026-01-07T20:59:31.432266,2.2,-1.1,92,,Uncomfortable,Light breeze,No
2026-01-07T21:20:51.194440,2.0,-1.3,92,,Uncomfortable,Light breeze,No
2026-01-07T21:37:40.725376,1.8,-1.5,91,,Uncomfortable,Light breeze,No
2026-01-07T21:50:08.702713,1.6,-1.6,92,,Uncomfortable,Light breeze,No
2026-01-07T21:57:27.383395,1.6,-1.6,92,,Uncomfortable,Light breeze,No
