recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-28T19:50:43.778315,-8.9,-15.4,65,,Uncomfortable,Moderate wind,No
2026-01-28T20:02:17.980771,-9.0,-15.5,64,,Uncomfortable,Moderate wind,No
2026-01-28T20:48:37.682337,-9.1,-15.2,65,,Uncomfortable,Moderate wind,No
2026-01-28T21:16:00.722046,-9.4,-15.0,66,,Uncomfortable,Light breeze,No
2026-01-28T21:48:11.804377,-10.6,-16.1,63,,Uncomfortable,Light breeze,No
2026-01-28T22:03:04.896727,-11.2,-16.8,63,,Uncomfortable,Light breeze,No
2026-01-28T22:42:04.172656,-12.1,-17.6,62,,Uncomfortable,Light breeze,No
2026-01-28T23:01:09.373094,-12.8,-18.6,63,,Uncomfortable,Light breeze,No
2026-01-28T23:51:08.803505,-13.0,-18.6,62,,Uncomfortable,Light breeze,No
2026-01-29T00:02:09.998791,-13.4,-19.0,63,,Uncomfortable,Light breeze,No
2026-01-29T02:32:24.406020,-11.3,-17.0,70,,Uncomfortable,Light breeze,No
2026-01-29T04:20:41.764447,-12.9,-18.3,72,,Uncomfortable,Light breeze,No
2026-01-29T05:16:27.503512,-13.1,-18.8,70,,Uncomfortable,Light breeze,No
2026-01-29T06:01:31.049688,-12.7,-18.4,70,,Uncomfortable,Light breeze,No
2026-01-29T06:56:09.063960,-12.1,-17.9,73,,Uncomfortable,Light breeze,No
2026-01-29T07:36:44.106919,-11.9,-17.7,72,,Uncomfortable,Moderate wind,No
2026-01-29T08:05:35.895300,-12.1,-17.7,73,,Uncomfortable,Light breeze,No
2026-01-29T08:58:01.819766,-12.8,-17.9,72,,Uncomfortable,Light breeze,No
2026-01-29T09:38:03.273807,-13.0,-19.4,70,,Uncomfortable,Moderate wind,No
2026-01-29T10:10:20.074812,-13.0,-19.8,70,,Uncomfortable,Moderate wind,No
2026-01-29T10:57:36.663375,-13.2,-20.2,69,,Uncomfortable,Moderate wind,No
2026-01-29T11:26:44.691705,-13.7,-20.8,69,,Uncomfortable,Moderate wind,No
2026-01-29T11:52:45.909440,-13.2,-19.9,67,,Uncomfortable,Moderate wind,No
2026-01-29T12:40:11.547260,-13.8,-20.5,66,,Uncomfortable,Moderate wind,No
2026-01-29T13:44:52.815891,-13.9,-20.8,67,,Uncomfortable,Moderate wind,No
2026-01-29T14:28:37.017741,-13.4,-20.3,71,,Uncomfortable,Moderate wind,No
2026-01-29T15:06:22.986911,-12.6,-19.4,74,,Uncomfortable,Moderate wind,No
2026-01-29T15:51:28.071246,-12.0,-19.0,71,,Uncomfortable,Moderate wind,No
2026-01-29T16:26:37.396209,-11.9,-19.0,69,,Uncomfortable,Moderate wind,No
2026-01-29T17:06:14.795976,-11.6,-18.4,71,,Uncomfortable,Moderate wind,No
