recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-15T11:10:21.029190,-0.4,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:22:13.178274,-0.2,-4.5,88,,Uncomfortable,Light breeze,No
2026-02-15T11:35:34.919959,-0.3,-4.4,87,,Uncomfortable,Light breeze,No
2026-02-15T11:47:13.606553,-0.2,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T11:55:47.033050,-0.2,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T12:06:46.317663,-0.1,-4.3,87,,Uncomfortable,Light breeze,No
2026-02-15T12:21:17.672476,-0.1,-4.4,87,,Uncomfortable,Light breeze,No
2026-02-15T12:39:13.265997,-0.9,-5.4,85,,Uncomfortable,Light breeze,No
2026-02-15T13:03:50.730676,-0.7,-4.9,86,,Uncomfortable,Light breeze,No
2026-02-15T13:30:26.246242,-0.8,-5.1,87,,Uncomfortable,Light breeze,No
2026-02-15T13:51:09.921599,-0.6,-5.0,85,,Uncomfortable,Light breeze,No
2026-02-15T14:04:30.249023,-0.5,-4.9,85,,Uncomfortable,Light breeze,No
2026-02-15T14:18:58.439405,-0.4,-4.9,85,,Uncomfortable,Light breeze,No
2026-02-15T14:34:10.163958,-0.8,-5.7,87,,Uncomfortable,Moderate wind,No
2026-02-15T14:50:46.262932,-1.0,-5.9,87,,Uncomfortable,Moderate wind,No
2026-02-15T15:01:45.194198,-1.1,-5.9,87,,Uncomfortable,Moderate wind,No
2026-02-15T15:13:52.957373,-1.1,-5.9,87,,Uncomfortable,Moderate wind,No
2026-02-15T15:31:25.954193,-0.9,-5.6,89,,Uncomfortable,Moderate wind,No
2026-02-15T15:44:15.900340,-0.9,-5.6,89,,Uncomfortable,Moderate wind,No
2026-02-15T15:56:32.249846,-1.0,-5.9,89,,Uncomfortable,Moderate wind,No
2026-02-15T16:06:23.971334,-1.0,-5.8,88,,Uncomfortable,Moderate wind,No
2026-02-15T16:19:01.248810,-1.2,-6.2,88,,Uncomfortable,Moderate wind,No
2026-02-15T16:34:02.300473,-1.3,-6.3,89,,Uncomfortable,Moderate wind,No
2026-02-15T16:52:51.344243,-1.3,-6.0,89,,Uncomfortable,Moderate wind,No
2026-02-15T17:07:56.649658,-1.2,-5.8,89,,Uncomfortable,Light breeze,No
2026-02-15T17:20:38.023028,-1.0,-5.6,89,,Uncomfortable,Light breeze,No
2026-02-15T17:35:39.003792,-0.7,-5.6,86,,Uncomfortable,Moderate wind,No
2026-02-15T17:49:13.934140,-0.5,-5.3,87,,Uncomfortable,Moderate wind,No
2026-02-15T17:59:08.072144,-0.5,-5.3,87,,Uncomfortable,Moderate wind,No
2026-02-15T18:12:24.773725,-0.4,-5.4,87,,Uncomfortable,Moderate wind,No
