recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-21T11:55:32.457965,-4.8,-11.1,60,,Uncomfortable,Moderate wind,No
2025-12-21T12:26:51.982728,-5.0,-11.3,62,,Uncomfortable,Moderate wind,No
2025-12-21T13:05:34.066030,-4.9,-11.4,63,,Uncomfortable,Moderate wind,No
2025-12-21T13:37:13.881921,-4.3,-10.6,63,,Uncomfortable,Moderate wind,No
2025-12-21T13:48:51.019805,-4.0,-10.5,63,,Uncomfortable,Moderate wind,No
2025-12-21T13:56:28.296518,-4.0,-10.5,63,,Uncomfortable,Moderate wind,No
2025-12-21T14:14:06.620532,-3.7,-10.3,63,,Uncomfortable,Moderate wind,No
2025-12-21T14:35:57.927784,-3.1,-9.6,62,,Uncomfortable,Moderate wind,No
2025-12-21T14:47:47.149839,-2.9,-9.4,62,,Uncomfortable,Moderate wind,No
2025-12-21T14:55:09.659231,-2.9,-9.4,62,,Uncomfortable,Moderate wind,No
2025-12-21T15:14:16.121748,-2.8,-9.5,62,,Uncomfortable,Moderate wind,No
2025-12-21T15:34:12.164619,-2.7,-9.6,62,,Uncomfortable,Strong wind,No
2025-12-21T15:46:53.639799,-2.5,-9.6,61,,Uncomfortable,Strong wind,No
2025-12-21T15:54:30.693905,-2.5,-9.6,61,,Uncomfortable,Strong wind,No
2025-12-21T16:16:53.479775,-1.9,-8.7,60,,Uncomfortable,Strong wind,No
2025-12-21T16:41:44.512823,-1.5,-8.3,56,,Uncomfortable,Strong wind,No
2025-12-21T16:54:20.772200,-1.2,-8.2,53,,Uncomfortable,Strong wind,No
2025-12-21T17:13:03.525114,-1.1,-8.2,51,,Uncomfortable,Strong wind,No
2025-12-21T17:34:04.598783,-2.5,-9.7,61,,Uncomfortable,Strong wind,No
2025-12-21T17:46:03.138282,-2.9,-9.8,64,,Uncomfortable,Strong wind,No
2025-12-21T17:54:54.521309,-2.9,-9.8,64,,Uncomfortable,Strong wind,No
2025-12-21T18:20:20.373613,-2.9,-9.6,65,,Uncomfortable,Moderate wind,No
2025-12-21T18:46:45.439744,-3.0,-9.5,68,,Uncomfortable,Moderate wind,No
2025-12-21T18:58:05.567253,-3.0,-9.5,68,,Uncomfortable,Moderate wind,No
2025-12-21T19:14:00.486499,-2.9,-9.2,67,,Uncomfortable,Moderate wind,No
2025-12-21T19:29:15.533825,-2.8,-9.3,65,,Uncomfortable,Moderate wind,No
2025-12-21T19:38:30.663665,-2.4,-8.5,62,,Uncomfortable,Moderate wind,No
2025-12-21T19:45:52.976771,-2.1,-8.4,60,,Uncomfortable,Moderate wind,No
2025-12-21T19:54:45.751050,-2.1,-8.5,58,,Uncomfortable,Moderate wind,No
2025-12-21T20:16:05.726016,-2.1,-8.4,55,,Uncomfortable,Moderate wind,No
