recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-08T21:47:23.872301,26.0,29.6,80,,Acceptable,Light breeze,No
2026-07-08T22:46:50.542930,26.2,29.1,71,,Acceptable,Light breeze,No
2026-07-08T23:49:05.700664,25.8,28.8,69,,Comfortable,Calm,No
2026-07-09T01:21:31.562987,24.0,26.9,77,,Acceptable,Light breeze,No
2026-07-09T05:14:03.303634,21.8,23.1,71,,Acceptable,Light breeze,No
2026-07-09T08:47:57.256501,20.0,21.7,87,,Acceptable,Light breeze,No
2026-07-09T11:39:08.156589,22.3,24.9,86,,Acceptable,Light breeze,No
2026-07-09T14:13:31.442268,26.6,30.0,73,,Acceptable,Light breeze,No
2026-07-09T16:44:39.977371,27.9,31.2,69,,Acceptable,Light breeze,No
2026-07-09T18:30:41.877426,28.3,35.0,80,,Acceptable,Calm,No
2026-07-09T20:20:18.120160,23.1,25.7,90,,Acceptable,Light breeze,No
2026-07-09T21:51:19.135893,22.1,23.7,90,,Acceptable,Moderate wind,No
2026-07-09T23:00:08.554825,22.5,25.7,93,,Acceptable,Light breeze,No
2026-07-10T00:06:02.441649,22.3,25.3,93,,Acceptable,Light breeze,No
2026-07-10T04:09:41.272671,20.8,24.0,90,,Acceptable,Calm,No
2026-07-10T07:50:23.408774,19.6,21.8,93,,Acceptable,Light breeze,No
2026-07-10T10:40:40.089968,19.1,21.0,91,,Acceptable,Light breeze,No
2026-07-10T12:58:15.731103,22.7,25.5,85,,Acceptable,Light breeze,No
2026-07-10T15:29:38.351393,22.9,26.4,89,,Acceptable,Light breeze,No
2026-07-10T17:19:04.908780,23.7,28.5,82,,Acceptable,Light breeze,No
2026-07-10T18:50:13.551144,23.7,27.7,80,,Acceptable,Light breeze,No
2026-07-10T20:09:47.284267,23.8,28.0,84,,Acceptable,Light breeze,No
2026-07-10T21:19:14.845497,23.7,27.2,86,,Acceptable,Light breeze,No
2026-07-10T22:20:19.023078,24.1,26.3,71,,Acceptable,Light breeze,No
2026-07-10T23:18:06.355811,23.8,26.4,74,,Acceptable,Light breeze,No
2026-07-11T00:13:02.507152,23.7,26.7,75,,Acceptable,Calm,No
2026-07-11T03:46:10.101972,20.1,21.3,81,,Acceptable,Light breeze,No
2026-07-11T06:04:22.769091,19.4,20.9,84,,Acceptable,Light breeze,No
2026-07-11T08:11:15.596370,18.7,19.7,87,,Acceptable,Light breeze,No
2026-07-11T09:48:27.998013,18.5,19.6,88,,Acceptable,Light breeze,No
