recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-08T13:47:21.727732,4.1,0.4,81,,Uncomfortable,Light breeze,No
2025-11-08T13:55:05.884975,4.1,0.4,81,,Uncomfortable,Light breeze,No
2025-11-08T14:13:05.447931,4.4,0.4,77,,Uncomfortable,Light breeze,No
2025-11-08T14:33:40.214543,4.5,0.4,74,,Uncomfortable,Light breeze,No
2025-11-08T14:45:13.858890,4.8,0.7,75,,Uncomfortable,Light breeze,No
2025-11-08T14:54:46.390755,4.8,0.7,75,,Uncomfortable,Light breeze,No
2025-11-08T15:13:00.623510,5.0,1.0,75,,Uncomfortable,Light breeze,No
2025-11-08T15:31:04.989940,5.2,1.2,70,,Uncomfortable,Light breeze,No
2025-11-08T15:40:54.463061,5.2,1.2,70,,Uncomfortable,Light breeze,No
2025-11-08T15:48:28.199574,5.4,1.5,67,,Uncomfortable,Light breeze,No
2025-11-08T15:55:53.503800,5.4,1.5,67,,Uncomfortable,Light breeze,No
2025-11-08T16:16:11.373254,5.6,1.6,65,,Uncomfortable,Light breeze,No
2025-11-08T16:37:43.644545,5.5,1.6,66,,Uncomfortable,Light breeze,No
2025-11-08T16:48:49.343496,5.8,2.0,66,,Uncomfortable,Light breeze,No
2025-11-08T16:55:58.798035,5.8,2.0,66,,Uncomfortable,Light breeze,No
2025-11-08T17:11:39.784043,5.8,1.9,65,,Uncomfortable,Light breeze,No
2025-11-08T17:28:54.075044,5.9,2.1,64,,Uncomfortable,Light breeze,No
2025-11-08T17:38:23.971608,6.0,2.1,64,,Uncomfortable,Light breeze,No
2025-11-08T17:46:08.369270,6.1,2.1,62,,Uncomfortable,Light breeze,No
2025-11-08T17:54:48.663017,6.1,2.1,62,,Uncomfortable,Light breeze,No
2025-11-08T18:18:41.931230,5.9,1.5,60,,Uncomfortable,Light breeze,No
2025-11-08T18:42:20.054713,6.1,2.0,57,,Uncomfortable,Light breeze,No
2025-11-08T18:54:52.477990,5.9,1.6,58,,Uncomfortable,Light breeze,No
2025-11-08T19:11:23.760735,5.7,1.1,58,,Uncomfortable,Light breeze,No
2025-11-08T19:24:08.706413,5.5,1.0,58,,Uncomfortable,Light breeze,No
2025-11-08T19:35:58.498207,5.5,0.8,57,,Uncomfortable,Light breeze,No
2025-11-08T19:44:27.819276,5.5,0.8,57,,Uncomfortable,Light breeze,No
2025-11-08T19:54:40.144885,5.5,1.0,56,,Uncomfortable,Light breeze,No
2025-11-08T20:14:30.729553,5.3,0.8,56,,Uncomfortable,Light breeze,No
2025-11-08T20:32:21.790193,5.5,1.3,56,,Uncomfortable,Light breeze,No
