recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-16T18:56:25.030083,22.7,22.3,58,,Very Comfortable,Moderate wind,No
2025-09-16T19:14:04.346518,22.6,22.2,59,,Very Comfortable,Moderate wind,No
2025-09-16T19:27:10.440538,22.1,21.7,60,,Very Comfortable,Moderate wind,No
2025-09-16T19:39:22.229680,22.0,21.5,60,,Very Comfortable,Moderate wind,No
2025-09-16T19:45:02.579592,22.1,21.7,61,,Comfortable,Light breeze,No
2025-09-16T19:54:46.771555,22.1,21.7,61,,Comfortable,Light breeze,No
2025-09-16T20:16:07.423911,22.0,21.7,65,,Comfortable,Light breeze,No
2025-09-16T20:34:30.125020,21.9,21.7,66,,Comfortable,Light breeze,No
2025-09-16T20:46:41.862106,21.9,22.0,67,,Comfortable,Light breeze,No
2025-09-16T20:55:10.258079,21.9,22.0,67,,Comfortable,Light breeze,No
2025-09-16T21:12:57.429637,21.9,22.1,68,,Comfortable,Light breeze,No
2025-09-16T21:30:34.598002,21.7,21.9,69,,Comfortable,Light breeze,No
2025-09-16T21:39:06.296346,21.7,21.9,69,,Comfortable,Light breeze,No
2025-09-16T21:46:50.050269,21.4,21.8,71,,Acceptable,Light breeze,No
2025-09-16T21:54:56.476706,21.4,21.8,71,,Acceptable,Light breeze,No
2025-09-16T22:13:09.672548,21.0,21.4,73,,Acceptable,Light breeze,No
2025-09-16T22:31:50.691074,20.3,20.8,77,,Acceptable,Light breeze,No
2025-09-16T22:39:45.492771,20.3,20.9,78,,Acceptable,Light breeze,No
2025-09-16T22:46:51.344449,19.9,20.6,79,,Acceptable,Light breeze,No
2025-09-16T22:55:15.687661,19.9,20.6,79,,Acceptable,Light breeze,No
2025-09-16T23:12:14.209808,19.6,20.3,80,,Acceptable,Light breeze,No
2025-09-16T23:24:09.841656,19.0,19.8,81,,Acceptable,Light breeze,No
2025-09-16T23:36:19.630766,18.3,19.3,83,,Acceptable,Light breeze,No
2025-09-16T23:45:10.860343,17.9,18.4,80,,Acceptable,Light breeze,No
2025-09-16T23:55:11.043779,17.9,18.4,80,,Acceptable,Light breeze,No
2025-09-17T01:13:25.811346,16.9,16.3,73,,Acceptable,Light breeze,No
2025-09-17T02:20:11.580524,16.0,14.7,65,,Comfortable,Light breeze,No
2025-09-17T03:07:45.629471,15.2,13.7,65,,Comfortable,Light breeze,No
2025-09-17T03:36:53.289601,14.9,13.2,66,,Acceptable,Light breeze,No
2025-09-17T03:50:06.477393,14.9,13.2,65,,Acceptable,Light breeze,No
