recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-13T17:21:18.196197,14.0,12.3,77,,Acceptable,Moderate wind,No
2026-05-13T18:07:23.963039,13.0,10.5,76,,Acceptable,Moderate wind,No
2026-05-13T18:52:34.032562,12.3,7.9,75,,Acceptable,Strong wind,No
2026-05-13T19:27:39.006681,11.7,7.4,75,,Acceptable,Strong wind,No
2026-05-13T20:10:14.735771,10.3,5.8,78,,Acceptable,Strong wind,No
2026-05-13T20:50:12.870209,10.1,5.7,77,,Acceptable,Moderate wind,No
2026-05-13T21:22:16.281878,9.4,5.0,79,,Uncomfortable,Moderate wind,No
2026-05-13T21:54:18.391508,9.3,5.2,79,,Uncomfortable,Moderate wind,No
2026-05-13T22:27:38.700594,8.7,4.5,80,,Uncomfortable,Moderate wind,No
2026-05-13T22:52:36.592609,8.7,4.6,80,,Uncomfortable,Moderate wind,No
2026-05-13T23:20:13.771430,8.3,4.5,81,,Uncomfortable,Moderate wind,No
2026-05-13T23:43:25.999238,8.4,4.5,78,,Uncomfortable,Moderate wind,No
2026-05-14T00:13:47.618736,7.9,4.2,80,,Uncomfortable,Moderate wind,No
2026-05-14T01:18:35.605747,7.0,3.4,83,,Uncomfortable,Moderate wind,No
2026-05-14T02:05:54.535223,7.1,3.8,83,,Uncomfortable,Light breeze,No
2026-05-14T03:21:44.735593,6.8,3.7,86,,Uncomfortable,Light breeze,No
2026-05-14T04:40:16.495220,6.7,3.2,85,,Uncomfortable,Light breeze,No
2026-05-14T05:58:08.348600,6.8,3.6,86,,Uncomfortable,Light breeze,No
2026-05-14T07:04:39.639660,6.9,4.3,87,,Uncomfortable,Light breeze,No
2026-05-14T08:06:22.077246,6.7,4.1,87,,Uncomfortable,Light breeze,No
2026-05-14T09:12:14.291683,6.5,3.8,89,,Uncomfortable,Light breeze,No
2026-05-14T10:00:36.145159,6.5,3.9,89,,Uncomfortable,Light breeze,No
2026-05-14T10:56:39.640048,6.6,3.8,89,,Uncomfortable,Light breeze,No
2026-05-14T11:35:07.779314,6.8,4.1,89,,Uncomfortable,Light breeze,No
2026-05-14T12:14:31.435091,6.9,4.2,88,,Uncomfortable,Light breeze,No
2026-05-14T13:00:35.645781,7.7,4.8,85,,Uncomfortable,Light breeze,No
2026-05-14T13:44:39.296974,8.3,5.2,84,,Uncomfortable,Light breeze,No
2026-05-14T14:40:29.509282,8.7,5.4,83,,Uncomfortable,Moderate wind,No
2026-05-14T15:31:54.789860,9.0,6.0,83,,Uncomfortable,Light breeze,No
2026-05-14T16:20:39.977478,9.8,6.6,80,,Uncomfortable,Moderate wind,No
