recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-19T13:58:10.839350,2.9,-2.4,85,,Uncomfortable,Moderate wind,No
2025-12-19T14:18:05.971418,3.0,-1.7,83,,Uncomfortable,Moderate wind,No
2025-12-19T14:42:08.183821,3.4,-2.3,89,,Uncomfortable,Strong wind,No
2025-12-19T14:57:25.384511,3.5,-1.9,88,,Uncomfortable,Moderate wind,No
2025-12-19T15:18:05.104082,3.2,-2.1,85,,Uncomfortable,Moderate wind,No
2025-12-19T15:39:34.582724,1.9,-4.2,82,,Uncomfortable,Strong wind,No
2025-12-19T15:52:34.222927,1.0,-5.6,79,,Uncomfortable,Strong wind,No
2025-12-19T16:19:42.084598,-0.1,-7.5,76,,Uncomfortable,Strong wind,No
2025-12-19T16:46:57.004366,-0.9,-7.6,75,,Uncomfortable,Strong wind,No
2025-12-19T17:00:26.901792,-0.9,-7.5,74,,Uncomfortable,Strong wind,No
2025-12-19T17:21:53.309284,-1.0,-7.6,74,,Uncomfortable,Strong wind,No
2025-12-19T17:34:37.886031,-0.7,-7.6,76,,Uncomfortable,Strong wind,No
2025-12-19T17:45:20.321478,-1.1,-8.1,77,,Uncomfortable,Strong wind,No
2025-12-19T17:54:23.436948,-1.1,-8.1,77,,Uncomfortable,Strong wind,No
2025-12-19T18:22:09.775637,-1.2,-8.1,76,,Uncomfortable,Strong wind,No
2025-12-19T18:49:53.892923,-0.8,-8.2,71,,Uncomfortable,Strong wind,No
2025-12-19T19:02:07.553020,-0.9,-8.1,70,,Uncomfortable,Strong wind,No
2025-12-19T19:22:17.179826,-0.7,-7.8,71,,Uncomfortable,Strong wind,No
2025-12-19T19:37:04.311591,-0.7,-7.7,72,,Uncomfortable,Strong wind,No
2025-12-19T19:45:09.811998,-0.8,-7.9,73,,Uncomfortable,Strong wind,No
2025-12-19T19:55:23.279835,-0.8,-7.9,77,,Uncomfortable,Strong wind,No
2025-12-19T20:17:23.145999,-1.2,-9.0,76,,Uncomfortable,Strong wind,No
2025-12-19T20:38:41.477781,-1.6,-9.4,68,,Uncomfortable,Strong wind,No
2025-12-19T20:50:23.172233,-1.9,-10.0,68,,Uncomfortable,Strong wind,No
2025-12-19T20:58:26.375024,-1.9,-10.0,68,,Uncomfortable,Strong wind,No
2025-12-19T21:17:33.777834,-2.2,-10.2,68,,Uncomfortable,Strong wind,No
2025-12-19T21:33:52.084558,-2.4,-10.2,70,,Uncomfortable,Strong wind,No
2025-12-19T21:46:51.632803,-2.6,-10.8,71,,Uncomfortable,Very strong wind,No
2025-12-19T21:54:56.908890,-2.6,-10.8,71,,Uncomfortable,Very strong wind,No
2025-12-19T22:15:38.725714,-3.0,-10.7,73,,Uncomfortable,Strong wind,Yes
