recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-06T06:23:01.639658,7.2,5.3,96,,Uncomfortable,Light breeze,Yes
2026-05-06T07:23:45.434346,6.9,5.6,97,,Uncomfortable,Calm,No
2026-05-06T08:18:02.950428,6.6,4.4,100,,Uncomfortable,Light breeze,Yes
2026-05-06T09:13:26.271524,6.0,3.1,99,,Uncomfortable,Light breeze,No
2026-05-06T10:01:34.271938,5.7,3.2,99,,Uncomfortable,Light breeze,Yes
2026-05-06T10:50:41.477544,5.9,3.4,98,,Uncomfortable,Light breeze,No
2026-05-06T11:30:43.377600,5.7,3.3,98,,Uncomfortable,Light breeze,No
2026-05-06T12:13:03.368758,5.6,2.8,99,,Uncomfortable,Light breeze,No
2026-05-06T13:00:59.527528,5.6,3.1,100,,Uncomfortable,Light breeze,No
2026-05-06T13:45:56.888765,6.0,3.4,99,,Uncomfortable,Light breeze,No
2026-05-06T14:43:28.668726,6.6,4.3,96,,Uncomfortable,Light breeze,No
2026-05-06T15:37:56.777366,5.9,3.1,97,,Uncomfortable,Light breeze,No
2026-05-06T16:16:36.246622,6.0,3.8,97,,Uncomfortable,Light breeze,No
2026-05-06T16:55:10.315396,6.9,5.3,96,,Uncomfortable,Calm,No
2026-05-06T17:34:08.268271,7.0,5.5,93,,Uncomfortable,Calm,No
2026-05-06T18:08:28.005370,6.9,4.9,91,,Uncomfortable,Light breeze,No
2026-05-06T18:49:07.746412,6.4,3.1,89,,Uncomfortable,Light breeze,Yes
2026-05-06T19:22:19.709727,6.3,2.5,84,,Uncomfortable,Moderate wind,No
2026-05-06T20:01:54.705589,6.3,2.4,74,,Uncomfortable,Light breeze,No
2026-05-06T20:40:27.831461,6.9,3.6,76,,Uncomfortable,Light breeze,No
2026-05-06T21:07:06.097047,7.9,4.8,72,,Uncomfortable,Light breeze,No
2026-05-06T21:36:37.027458,9.1,6.0,67,,Uncomfortable,Light breeze,No
2026-05-06T22:01:54.371164,9.1,5.9,59,,Uncomfortable,Light breeze,No
2026-05-06T22:25:52.873677,9.0,6.0,61,,Uncomfortable,Light breeze,No
2026-05-06T22:48:06.876496,9.2,6.3,64,,Uncomfortable,Light breeze,No
2026-05-06T23:09:48.772937,8.8,6.2,67,,Uncomfortable,Light breeze,No
2026-05-06T23:32:24.069100,8.1,5.7,77,,Uncomfortable,Light breeze,No
2026-05-06T23:54:40.892082,7.7,5.1,78,,Uncomfortable,Light breeze,No
2026-05-07T00:29:05.663084,6.5,3.7,83,,Uncomfortable,Light breeze,No
2026-05-07T01:15:46.427086,4.9,2.5,84,,Uncomfortable,Calm,No
