recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-11T05:46:03.297261,-6.0,-11.7,80,,Uncomfortable,Moderate wind,No
2025-12-11T05:56:27.719043,-6.0,-11.7,80,,Uncomfortable,Moderate wind,No
2025-12-11T06:24:43.091659,-6.6,-12.2,81,,Uncomfortable,Moderate wind,No
2025-12-11T06:56:22.872349,-7.4,-12.6,79,,Uncomfortable,Light breeze,No
2025-12-11T07:20:59.044095,-7.4,-13.1,81,,Uncomfortable,Moderate wind,No
2025-12-11T07:41:28.772112,-7.7,-13.0,83,,Uncomfortable,Light breeze,No
2025-12-11T07:51:04.727877,-8.0,-13.0,85,,Uncomfortable,Light breeze,No
2025-12-11T07:58:47.832010,-8.0,-13.1,80,,Uncomfortable,Light breeze,No
2025-12-11T08:26:38.616127,-8.8,-13.2,82,,Uncomfortable,Light breeze,No
2025-12-11T08:52:03.797424,-7.5,-12.3,80,,Uncomfortable,Light breeze,No
2025-12-11T09:04:22.682772,-8.3,-13.3,81,,Uncomfortable,Light breeze,No
2025-12-11T09:38:12.007889,-8.6,-13.2,79,,Uncomfortable,Light breeze,No
2025-12-11T09:53:03.270819,-8.9,-13.2,80,,Uncomfortable,Light breeze,No
2025-12-11T10:17:55.193706,-9.1,-13.4,82,,Uncomfortable,Light breeze,No
2025-12-11T10:45:17.728653,-8.1,-13.4,76,,Uncomfortable,Light breeze,No
2025-12-11T10:58:18.052984,-8.1,-13.4,76,,Uncomfortable,Light breeze,No
2025-12-11T11:17:52.439123,-9.2,-14.0,77,,Uncomfortable,Light breeze,No
2025-12-11T11:33:51.559222,-9.6,-14.2,75,,Uncomfortable,Light breeze,No
2025-12-11T11:48:26.711686,-10.2,-15.0,75,,Uncomfortable,Light breeze,No
2025-12-11T11:55:40.210218,-10.2,-15.0,75,,Uncomfortable,Light breeze,No
2025-12-11T12:31:47.007398,-9.1,-13.7,77,,Uncomfortable,Light breeze,No
2025-12-11T13:22:56.097599,-9.2,-13.9,79,,Uncomfortable,Light breeze,No
2025-12-11T13:56:13.024684,-9.7,-14.0,82,,Uncomfortable,Light breeze,No
2025-12-11T14:18:42.397834,-8.5,-13.1,82,,Uncomfortable,Light breeze,No
2025-12-11T14:41:34.550518,-8.9,-13.6,85,,Uncomfortable,Light breeze,No
2025-12-11T14:54:21.110992,-8.7,-13.1,84,,Uncomfortable,Light breeze,No
2025-12-11T15:18:13.829740,-8.2,-12.5,82,,Uncomfortable,Light breeze,No
2025-12-11T15:44:17.610585,-7.0,-11.3,76,,Uncomfortable,Light breeze,No
2025-12-11T16:00:22.992820,-6.3,-10.6,73,,Uncomfortable,Light breeze,No
2025-12-11T16:33:44.872038,-5.7,-10.5,68,,Uncomfortable,Light breeze,No
