recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-03T19:01:21.073755,27.0,28.3,52,,Comfortable,Moderate wind,No
2025-08-03T19:21:34.306571,27.0,28.0,51,,Comfortable,Moderate wind,No
2025-08-03T19:32:30.063242,26.5,27.0,50,,Comfortable,Moderate wind,No
2025-08-03T19:46:05.665286,26.6,27.1,49,,Comfortable,Moderate wind,No
2025-08-03T19:54:18.951449,26.6,27.1,49,,Comfortable,Moderate wind,No
2025-08-03T20:16:03.298701,26.8,27.3,50,,Comfortable,Light breeze,No
2025-08-03T20:39:01.019451,26.4,26.7,50,,Comfortable,Light breeze,No
2025-08-03T20:52:26.902056,26.5,26.9,52,,Comfortable,Light breeze,No
2025-08-03T21:13:58.784045,26.6,26.8,52,,Comfortable,Light breeze,No
2025-08-03T21:34:49.935323,26.2,26.1,51,,Comfortable,Light breeze,No
2025-08-03T21:48:04.598713,26.3,26.6,55,,Comfortable,Light breeze,No
2025-08-03T21:55:34.424669,26.3,26.6,55,,Comfortable,Light breeze,No
2025-08-03T22:14:41.219777,26.3,26.5,54,,Comfortable,Light breeze,No
2025-08-03T22:40:18.975317,26.3,27.2,55,,Comfortable,Light breeze,No
2025-08-03T22:53:44.258706,26.1,27.2,56,,Comfortable,Light breeze,No
2025-08-03T23:14:40.590283,26.0,27.2,56,,Comfortable,Light breeze,No
2025-08-03T23:35:13.500757,25.6,27.5,58,,Comfortable,Calm,No
2025-08-03T23:50:15.962771,25.4,27.2,57,,Comfortable,Calm,No
2025-08-03T23:57:17.893145,25.4,27.2,57,,Comfortable,Calm,No
2025-08-04T01:22:32.208688,22.6,23.4,57,,Very Comfortable,Calm,No
2025-08-04T03:29:44.179285,20.9,21.4,69,,Comfortable,Light breeze,No
2025-08-04T04:42:06.739439,20.3,20.1,65,,Comfortable,Light breeze,No
2025-08-04T05:27:00.023799,19.5,19.0,65,,Comfortable,Light breeze,No
2025-08-04T05:58:26.629651,19.0,18.8,69,,Comfortable,Light breeze,No
2025-08-04T06:34:06.270008,18.4,18.3,74,,Acceptable,Light breeze,No
2025-08-04T07:06:01.427638,18.0,17.8,73,,Acceptable,Light breeze,No
2025-08-04T07:39:40.627239,17.9,17.8,75,,Acceptable,Light breeze,No
2025-08-04T07:55:32.901017,17.7,17.7,76,,Acceptable,Light breeze,No
2025-08-04T08:22:25.752720,17.3,17.1,76,,Acceptable,Light breeze,No
2025-08-04T08:53:54.854936,17.0,17.0,80,,Acceptable,Light breeze,No
