recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-10T22:25:25.675142,-0.7,-4.1,80,,Uncomfortable,Light breeze,No
2026-02-10T22:46:24.309614,-1.9,-5.5,70,,Uncomfortable,Calm,No
2026-02-10T23:06:04.336488,-2.5,-6.5,68,,Uncomfortable,Light breeze,No
2026-02-10T23:26:09.947869,-3.1,-7.2,68,,Uncomfortable,Light breeze,No
2026-02-10T23:46:02.058772,-3.7,-8.4,66,,Uncomfortable,Light breeze,No
2026-02-11T00:02:51.584260,-4.2,-8.9,66,,Uncomfortable,Light breeze,No
2026-02-11T00:57:37.666084,-1.1,-5.3,76,,Uncomfortable,Light breeze,No
2026-02-11T01:35:42.262541,-2.3,-6.4,78,,Uncomfortable,Light breeze,No
2026-02-11T02:31:52.419752,-0.1,-3.8,79,,Uncomfortable,Light breeze,No
2026-02-11T03:38:03.727488,-0.5,-4.4,77,,Uncomfortable,Light breeze,No
2026-02-11T04:33:17.192686,-0.1,-4.1,81,,Uncomfortable,Light breeze,No
2026-02-11T05:17:29.697635,-0.4,-4.6,81,,Uncomfortable,Light breeze,No
2026-02-11T05:50:58.696764,-0.0,-4.5,80,,Uncomfortable,Light breeze,No
2026-02-11T06:17:29.229165,-0.3,-4.9,80,,Uncomfortable,Light breeze,No
2026-02-11T06:43:58.423578,-1.2,-5.7,78,,Uncomfortable,Light breeze,No
2026-02-11T07:15:54.853836,-2.4,-6.7,77,,Uncomfortable,Light breeze,No
2026-02-11T07:41:13.462803,-1.6,-6.1,77,,Uncomfortable,Light breeze,No
2026-02-11T08:02:03.760413,-2.2,-6.8,76,,Uncomfortable,Light breeze,No
2026-02-11T08:26:07.246363,-2.5,-7.3,76,,Uncomfortable,Light breeze,No
2026-02-11T08:47:49.369377,-2.2,-7.1,75,,Uncomfortable,Light breeze,No
2026-02-11T09:09:42.616429,-2.5,-7.4,74,,Uncomfortable,Light breeze,No
2026-02-11T09:33:32.744791,-2.7,-7.2,74,,Uncomfortable,Light breeze,No
2026-02-11T10:01:30.980632,-3.6,-8.3,73,,Uncomfortable,Light breeze,No
2026-02-11T10:27:10.792323,-4.0,-8.8,73,,Uncomfortable,Light breeze,No
2026-02-11T10:47:49.426945,-3.6,-8.3,74,,Uncomfortable,Light breeze,No
2026-02-11T11:10:53.372872,-3.8,-8.7,74,,Uncomfortable,Light breeze,No
2026-02-11T11:31:34.300106,-3.1,-8.0,75,,Uncomfortable,Light breeze,No
2026-02-11T11:52:14.125646,-3.4,-8.5,76,,Uncomfortable,Light breeze,No
2026-02-11T12:16:24.035355,-3.6,-9.0,77,,Uncomfortable,Moderate wind,No
2026-02-11T12:36:26.715720,-2.5,-7.7,76,,Uncomfortable,Moderate wind,No
