recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-05T14:46:59.988355,18.2,16.8,81,,Acceptable,Moderate wind,No
2025-09-05T14:54:49.787516,18.2,16.8,81,,Acceptable,Moderate wind,No
2025-09-05T15:23:58.203097,18.7,17.4,77,,Acceptable,Moderate wind,No
2025-09-05T15:33:11.155514,18.9,17.3,73,,Acceptable,Moderate wind,No
2025-09-05T15:45:16.126018,19.2,17.3,69,,Comfortable,Strong wind,No
2025-09-05T15:55:24.456049,19.2,17.3,69,,Comfortable,Strong wind,No
2025-09-05T16:17:13.576312,19.2,16.7,65,,Comfortable,Strong wind,No
2025-09-05T16:37:01.493556,19.4,17.2,64,,Comfortable,Strong wind,No
2025-09-05T16:50:26.912398,18.6,15.3,64,,Comfortable,Strong wind,No
2025-09-05T16:56:43.016697,18.6,15.3,64,,Comfortable,Strong wind,No
2025-09-05T17:12:40.271359,19.6,17.2,63,,Comfortable,Strong wind,No
2025-09-05T17:32:35.968855,20.1,17.6,60,,Very Comfortable,Strong wind,No
2025-09-05T17:45:19.263962,20.3,19.8,48,,Very Comfortable,Strong wind,No
2025-09-05T17:55:17.990560,20.3,19.8,48,,Very Comfortable,Strong wind,No
2025-09-05T18:18:20.638131,20.4,19.4,47,,Very Comfortable,Strong wind,No
2025-09-05T18:41:54.374638,21.7,18.3,48,,Very Comfortable,Strong wind,No
2025-09-05T18:51:52.491284,21.5,17.9,50,,Very Comfortable,Strong wind,No
2025-09-05T18:59:09.276533,21.5,17.9,50,,Very Comfortable,Strong wind,No
2025-09-05T19:15:06.778697,20.6,17.7,51,,Very Comfortable,Strong wind,No
2025-09-05T19:27:59.586374,20.6,17.7,51,,Very Comfortable,Strong wind,No
2025-09-05T19:37:18.600103,20.4,18.0,50,,Very Comfortable,Strong wind,No
2025-09-05T19:45:16.118767,20.0,18.4,50,,Very Comfortable,Moderate wind,No
2025-09-05T19:55:00.769076,20.6,18.4,50,,Very Comfortable,Moderate wind,No
2025-09-05T20:15:27.822814,21.7,19.0,47,,Very Comfortable,Strong wind,No
2025-09-05T20:34:13.912000,21.9,19.4,45,,Very Comfortable,Strong wind,No
2025-09-05T20:46:06.794939,21.0,19.7,43,,Very Comfortable,Strong wind,No
2025-09-05T20:55:25.331602,21.0,19.7,43,,Very Comfortable,Strong wind,No
2025-09-05T21:12:42.605363,22.0,19.9,42,,Very Comfortable,Strong wind,No
2025-09-05T21:27:17.282530,22.1,19.7,40,,Very Comfortable,Strong wind,No
2025-09-05T21:35:37.660670,22.1,19.4,39,,Comfortable,Strong wind,No
