recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-15T16:52:51.344243,-1.3,-6.0,89,,Uncomfortable,Moderate wind,No
2026-02-15T17:07:56.649658,-1.2,-5.8,89,,Uncomfortable,Light breeze,No
2026-02-15T17:20:38.023028,-1.0,-5.6,89,,Uncomfortable,Light breeze,No
2026-02-15T17:35:39.003792,-0.7,-5.6,86,,Uncomfortable,Moderate wind,No
2026-02-15T17:49:13.934140,-0.5,-5.3,87,,Uncomfortable,Moderate wind,No
2026-02-15T17:59:08.072144,-0.5,-5.3,87,,Uncomfortable,Moderate wind,No
2026-02-15T18:12:24.773725,-0.4,-5.4,87,,Uncomfortable,Moderate wind,No
2026-02-15T18:32:53.316043,0.1,-4.7,85,,Uncomfortable,Moderate wind,No
2026-02-15T18:56:15.064324,0.1,-4.7,83,,Uncomfortable,Moderate wind,No
2026-02-15T19:09:50.012738,0.1,-4.8,82,,Uncomfortable,Moderate wind,No
2026-02-15T19:21:36.838406,0.2,-4.4,81,,Uncomfortable,Light breeze,No
2026-02-15T19:36:16.907411,0.3,-4.3,80,,Uncomfortable,Light breeze,No
2026-02-15T19:47:27.882742,0.4,-4.3,79,,Uncomfortable,Light breeze,No
2026-02-15T19:55:44.820887,0.4,-4.3,78,,Uncomfortable,Light breeze,No
2026-02-15T20:05:47.038920,0.4,-4.2,78,,Uncomfortable,Light breeze,No
2026-02-15T20:18:51.411665,0.5,-4.1,79,,Uncomfortable,Light breeze,No
2026-02-15T20:33:30.937922,0.4,-4.1,83,,Uncomfortable,Light breeze,No
2026-02-15T20:49:03.783505,0.5,-3.7,84,,Uncomfortable,Light breeze,No
2026-02-15T20:58:53.180230,0.5,-3.7,84,,Uncomfortable,Light breeze,No
2026-02-15T21:10:23.116630,0.6,-3.9,85,,Uncomfortable,Light breeze,No
2026-02-15T21:22:31.045535,0.4,-4.1,86,,Uncomfortable,Light breeze,No
2026-02-15T21:40:13.518433,0.3,-4.0,87,,Uncomfortable,Light breeze,No
2026-02-15T21:51:16.855844,0.4,-3.8,86,,Uncomfortable,Light breeze,No
2026-02-15T21:59:18.494246,0.4,-3.8,86,,Uncomfortable,Light breeze,No
2026-02-15T22:09:51.818412,0.1,-4.4,85,,Uncomfortable,Light breeze,No
2026-02-15T22:21:49.432269,-0.3,-4.7,85,,Uncomfortable,Light breeze,No
2026-02-15T22:37:37.670749,-0.9,-5.1,83,,Uncomfortable,Light breeze,No
2026-02-15T22:49:16.151645,-1.1,-5.2,83,,Uncomfortable,Light breeze,No
2026-02-15T22:59:50.120319,-1.1,-5.2,83,,Uncomfortable,Light breeze,No
2026-02-15T23:12:50.569374,-1.2,-5.3,83,,Uncomfortable,Light breeze,No
