recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-30T21:48:27.575478,-7.0,-12.9,69,,Uncomfortable,Moderate wind,No
2025-12-30T21:55:58.071067,-7.0,-12.9,69,,Uncomfortable,Moderate wind,No
2025-12-30T22:15:16.493907,-7.2,-12.4,71,,Uncomfortable,Light breeze,No
2025-12-30T22:37:45.714852,-7.0,-12.4,74,,Uncomfortable,Light breeze,No
2025-12-30T22:50:37.649442,-6.8,-12.7,76,,Uncomfortable,Moderate wind,No
2025-12-30T22:57:56.431197,-6.8,-12.7,76,,Uncomfortable,Moderate wind,No
2025-12-30T23:16:30.853359,-6.8,-13.3,78,,Uncomfortable,Moderate wind,No
2025-12-30T23:33:13.998754,-6.1,-12.2,79,,Uncomfortable,Moderate wind,No
2025-12-30T23:47:30.722296,-6.0,-11.9,80,,Uncomfortable,Moderate wind,No
2025-12-30T23:54:42.496505,-6.0,-11.9,80,,Uncomfortable,Moderate wind,No
2025-12-31T01:08:54.872649,-6.2,-11.8,86,,Uncomfortable,Moderate wind,Yes
2025-12-31T03:03:30.528397,-6.7,-11.9,78,,Uncomfortable,Light breeze,No
2025-12-31T04:06:40.066055,-5.9,-11.5,77,,Uncomfortable,Moderate wind,No
2025-12-31T04:48:45.123783,-6.0,-12.2,73,,Uncomfortable,Moderate wind,No
2025-12-31T05:04:32.257243,-6.3,-12.4,73,,Uncomfortable,Moderate wind,No
2025-12-31T05:39:00.619527,-7.0,-12.5,73,,Uncomfortable,Light breeze,No
2025-12-31T05:53:32.376316,-6.7,-12.2,74,,Uncomfortable,Moderate wind,No
2025-12-31T06:24:31.914004,-6.5,-12.2,76,,Uncomfortable,Moderate wind,No
2025-12-31T06:55:50.444260,-6.5,-12.3,77,,Uncomfortable,Moderate wind,No
2025-12-31T07:19:31.519598,-6.4,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T07:39:58.447587,-6.9,-12.5,78,,Uncomfortable,Moderate wind,No
2025-12-31T07:50:50.516921,-7.0,-12.6,77,,Uncomfortable,Moderate wind,No
2025-12-31T07:57:59.937285,-7.0,-12.6,78,,Uncomfortable,Moderate wind,No
2025-12-31T08:25:04.506245,-6.8,-12.4,78,,Uncomfortable,Moderate wind,No
2025-12-31T08:51:40.754467,-6.4,-11.8,78,,Uncomfortable,Moderate wind,No
2025-12-31T09:03:57.830074,-6.5,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T09:37:20.662946,-6.5,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T09:51:42.416821,-6.2,-11.8,79,,Uncomfortable,Moderate wind,No
2025-12-31T09:59:09.800714,-6.2,-11.8,79,,Uncomfortable,Moderate wind,No
2025-12-31T10:21:53.359951,-6.1,-11.6,79,,Uncomfortable,Moderate wind,No
