recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-23T16:15:19.896296,23.5,25.3,83,,Acceptable,Moderate wind,No
2025-08-23T16:37:06.065078,24.2,26.0,79,,Acceptable,Moderate wind,No
2025-08-23T16:48:50.483765,24.7,26.9,76,,Acceptable,Moderate wind,No
2025-08-23T16:55:37.229971,24.7,26.9,76,,Acceptable,Moderate wind,No
2025-08-23T17:11:30.155419,24.9,27.0,75,,Acceptable,Moderate wind,No
2025-08-23T17:28:31.465373,25.0,26.5,74,,Acceptable,Moderate wind,No
2025-08-23T17:38:32.900254,25.1,27.2,73,,Acceptable,Light breeze,No
2025-08-23T17:45:42.954846,25.3,26.9,69,,Comfortable,Light breeze,No
2025-08-23T17:55:19.023430,25.3,26.9,69,,Comfortable,Light breeze,No
2025-08-23T18:17:38.999240,26.0,27.6,67,,Comfortable,Moderate wind,No
2025-08-23T18:41:34.866801,25.9,27.3,67,,Comfortable,Moderate wind,No
2025-08-23T18:52:42.131482,25.5,26.4,68,,Comfortable,Moderate wind,No
2025-08-23T19:11:00.861823,25.5,25.9,68,,Comfortable,Moderate wind,No
2025-08-23T19:23:50.873162,25.5,25.8,67,,Comfortable,Moderate wind,No
2025-08-23T19:36:36.930107,24.8,25.3,65,,Comfortable,Moderate wind,No
2025-08-23T19:44:55.360968,24.8,25.3,65,,Comfortable,Moderate wind,No
2025-08-23T19:55:04.033873,24.3,24.4,63,,Comfortable,Moderate wind,Yes
2025-08-23T20:14:39.228942,24.1,25.5,76,,Acceptable,Moderate wind,No
2025-08-23T20:33:17.371260,25.8,27.5,74,,Acceptable,Moderate wind,No
2025-08-23T20:46:03.491516,25.3,26.8,72,,Acceptable,Moderate wind,No
2025-08-23T20:54:27.093513,25.3,26.8,72,,Acceptable,Moderate wind,No
2025-08-23T21:12:45.582390,25.3,27.1,72,,Acceptable,Light breeze,No
2025-08-23T21:30:23.953705,24.4,25.5,70,,Comfortable,Light breeze,No
2025-08-23T21:39:15.097326,24.3,25.4,70,,Comfortable,Light breeze,No
2025-08-23T21:46:37.314352,23.4,23.9,73,,Acceptable,Moderate wind,No
2025-08-23T21:56:05.648012,23.4,23.9,73,,Acceptable,Moderate wind,No
2025-08-23T22:13:13.322779,23.8,24.8,73,,Acceptable,Light breeze,No
2025-08-23T22:34:14.065541,25.0,26.5,72,,Acceptable,Light breeze,No
2025-08-23T22:46:21.505809,24.5,25.1,68,,Comfortable,Moderate wind,No
2025-08-23T22:55:24.912299,24.5,25.1,68,,Comfortable,Moderate wind,No
