recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-25T22:03:43.608694,21.9,23.5,73,,Acceptable,Light breeze,No
2026-08-25T22:40:43.461395,21.7,23.5,74,,Acceptable,Calm,No
2026-08-25T23:01:21.805961,21.0,23.3,83,,Acceptable,Calm,No
2026-08-25T23:28:43.476256,21.1,23.9,85,,Acceptable,Calm,No
2026-08-25T23:49:54.479376,20.1,22.7,89,,Acceptable,Calm,No
2026-08-26T00:03:51.128961,19.6,21.9,90,,Acceptable,Calm,No
2026-08-26T01:55:18.453172,18.8,20.2,87,,Acceptable,Light breeze,No
2026-08-26T02:58:41.684389,17.4,18.4,87,,Acceptable,Light breeze,No
2026-08-26T03:51:33.271083,16.8,17.4,85,,Acceptable,Light breeze,No
2026-08-26T04:27:46.660525,16.6,16.7,85,,Acceptable,Light breeze,No
2026-08-26T05:04:28.061385,16.2,16.3,86,,Acceptable,Light breeze,No
2026-08-26T05:46:45.546951,15.9,16.1,87,,Acceptable,Light breeze,No
2026-08-26T06:20:40.184994,15.7,15.7,87,,Acceptable,Light breeze,No
2026-08-26T07:14:07.476709,15.5,15.5,87,,Acceptable,Light breeze,No
2026-08-26T08:03:08.763253,15.1,15.1,89,,Acceptable,Light breeze,No
2026-08-26T08:58:36.681459,15.2,15.2,88,,Acceptable,Light breeze,No
2026-08-26T09:36:43.537596,14.6,14.5,90,,Acceptable,Light breeze,No
2026-08-26T10:11:42.333766,14.5,14.4,90,,Acceptable,Light breeze,No
2026-08-26T10:51:06.207968,14.6,14.2,86,,Acceptable,Light breeze,No
2026-08-26T11:16:38.280329,15.1,15.0,87,,Acceptable,Light breeze,No
2026-08-26T11:48:38.383709,16.3,17.7,91,,Acceptable,Calm,No
2026-08-26T12:19:25.387123,17.7,19.8,94,,Acceptable,Calm,No
2026-08-26T13:21:24.241743,19.2,21.1,89,,Acceptable,Light breeze,No
2026-08-26T14:10:35.497815,19.8,21.2,88,,Acceptable,Light breeze,No
2026-08-26T14:59:56.351763,20.1,22.3,94,,Acceptable,Light breeze,No
2026-08-26T16:18:21.709253,21.3,25.2,89,,Acceptable,Light breeze,No
2026-08-26T17:45:37.394151,22.7,26.9,83,,Acceptable,Light breeze,No
2026-08-26T19:16:56.324584,23.2,26.0,80,,Acceptable,Light breeze,No
2026-08-26T22:15:03.351748,22.2,22.8,79,,Acceptable,Moderate wind,No
2026-08-27T03:22:30.835076,18.6,19.8,89,,Acceptable,Light breeze,No
