recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-01T13:03:11.843577,6.4,4.1,72,,Uncomfortable,Calm,No
2026-05-01T13:45:51.018055,6.9,4.1,72,,Uncomfortable,Light breeze,No
2026-05-01T14:17:19.147514,7.2,4.5,65,,Uncomfortable,Light breeze,No
2026-05-01T14:41:49.531969,7.7,5.5,60,,Uncomfortable,Light breeze,No
2026-05-01T15:07:01.655294,7.9,5.3,58,,Uncomfortable,Light breeze,No
2026-05-01T15:32:58.384266,7.6,3.6,56,,Uncomfortable,Light breeze,No
2026-05-01T16:01:16.432078,7.2,3.1,64,,Uncomfortable,Light breeze,No
2026-05-01T16:31:38.888952,8.0,4.5,64,,Uncomfortable,Moderate wind,No
2026-05-01T16:53:04.320872,8.0,4.7,62,,Uncomfortable,Light breeze,No
2026-05-01T17:23:10.331130,8.3,5.4,61,,Uncomfortable,Light breeze,No
2026-05-01T17:50:14.217704,8.7,6.1,60,,Uncomfortable,Moderate wind,No
2026-05-01T18:12:41.363697,8.8,5.9,59,,Uncomfortable,Moderate wind,No
2026-05-01T18:43:49.031157,8.1,4.2,57,,Uncomfortable,Light breeze,No
2026-05-01T19:16:28.244629,8.6,4.9,56,,Uncomfortable,Light breeze,No
2026-05-01T19:48:15.094107,9.9,6.8,51,,Uncomfortable,Light breeze,No
2026-05-01T20:12:54.437685,9.9,6.1,43,,Uncomfortable,Light breeze,No
2026-05-01T20:37:14.671644,9.6,5.4,49,,Uncomfortable,Light breeze,No
2026-05-01T21:01:06.841255,9.5,5.4,50,,Uncomfortable,Light breeze,No
2026-05-01T21:25:45.022437,8.9,4.8,51,,Uncomfortable,Light breeze,No
2026-05-01T21:48:13.531573,8.4,4.5,60,,Uncomfortable,Light breeze,No
2026-05-01T22:08:58.158248,8.5,4.7,61,,Uncomfortable,Light breeze,No
2026-05-01T22:31:04.924665,9.2,7.3,62,,Uncomfortable,Calm,No
2026-05-01T22:52:34.875006,9.1,6.5,55,,Uncomfortable,Calm,No
2026-05-01T23:18:24.868207,8.7,5.5,55,,Uncomfortable,Light breeze,No
2026-05-01T23:39:17.275784,7.3,4.4,78,,Uncomfortable,Light breeze,No
2026-05-02T00:01:32.100356,6.8,4.4,80,,Uncomfortable,Light breeze,No
2026-05-02T01:04:10.579333,6.7,4.8,85,,Uncomfortable,Calm,No
2026-05-02T01:48:40.769422,6.3,3.6,74,,Uncomfortable,Light breeze,No
2026-05-02T02:49:14.528842,4.0,0.1,75,,Uncomfortable,Light breeze,No
2026-05-02T04:03:01.351995,2.6,-0.6,81,,Uncomfortable,Light breeze,No
