recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-03T17:54:46.137311,23.2,25.2,69,,Comfortable,Light breeze,No
2025-09-03T18:19:32.406821,23.5,24.9,65,,Comfortable,Light breeze,No
2025-09-03T18:42:12.691821,23.6,25.1,67,,Comfortable,Moderate wind,No
2025-09-03T18:53:21.589206,23.8,25.0,65,,Comfortable,Moderate wind,No
2025-09-03T18:59:37.928539,23.8,25.0,65,,Comfortable,Moderate wind,No
2025-09-03T19:16:01.981727,23.9,24.2,60,,Very Comfortable,Moderate wind,No
2025-09-03T19:28:15.396045,23.7,24.3,60,,Very Comfortable,Light breeze,No
2025-09-03T19:37:23.575592,23.7,23.7,57,,Very Comfortable,Moderate wind,No
2025-09-03T19:45:11.954012,23.7,23.2,54,,Very Comfortable,Moderate wind,No
2025-09-03T20:09:33.479466,23.8,23.0,52,,Very Comfortable,Moderate wind,No
2025-09-03T20:15:30.490702,24.3,24.2,58,,Comfortable,Light breeze,No
2025-09-03T20:34:03.728413,23.4,22.5,53,,Very Comfortable,Light breeze,No
2025-09-03T20:45:53.469879,23.7,23.5,59,,Very Comfortable,Light breeze,No
2025-09-03T20:55:19.277985,23.7,23.5,59,,Very Comfortable,Light breeze,No
2025-09-03T21:12:23.021912,24.0,23.3,56,,Very Comfortable,Moderate wind,No
2025-09-03T21:27:51.723536,24.2,22.9,53,,Comfortable,Moderate wind,No
2025-09-03T21:36:40.551270,24.1,22.9,49,,Comfortable,Light breeze,No
2025-09-03T21:44:36.203032,24.1,23.6,56,,Comfortable,Light breeze,No
2025-09-03T21:55:03.628287,24.1,22.9,53,,Comfortable,Moderate wind,No
2025-09-03T22:13:14.402970,24.0,22.5,50,,Very Comfortable,Moderate wind,No
2025-09-03T22:33:20.018155,23.7,21.7,47,,Very Comfortable,Moderate wind,No
2025-09-03T22:44:59.052428,24.3,21.9,43,,Comfortable,Moderate wind,No
2025-09-03T22:55:15.410501,23.7,21.5,44,,Very Comfortable,Moderate wind,No
2025-09-03T23:13:17.748714,23.1,20.8,45,,Very Comfortable,Moderate wind,No
2025-09-03T23:29:50.658840,22.5,20.2,45,,Very Comfortable,Moderate wind,No
2025-09-03T23:38:35.809359,22.0,19.7,46,,Very Comfortable,Moderate wind,No
2025-09-03T23:45:53.686868,21.6,19.6,52,,Very Comfortable,Moderate wind,No
2025-09-03T23:54:56.932652,21.6,19.6,52,,Very Comfortable,Moderate wind,No
2025-09-04T00:57:51.351396,20.5,19.0,58,,Very Comfortable,Light breeze,No
2025-09-04T02:19:11.412539,19.6,18.4,65,,Comfortable,Light breeze,No
