recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-24T10:46:44.586837,16.4,16.9,89,,Acceptable,Light breeze,No
2025-08-24T10:54:53.506307,16.4,16.9,89,,Acceptable,Light breeze,No
2025-08-24T11:11:48.323239,16.4,17.0,89,,Acceptable,Light breeze,No
2025-08-24T11:26:01.391072,16.6,17.4,88,,Acceptable,Light breeze,No
2025-08-24T11:36:29.613189,16.9,17.9,88,,Acceptable,Calm,No
2025-08-24T11:45:03.390739,17.4,18.6,87,,Acceptable,Calm,No
2025-08-24T11:54:54.281561,17.4,18.6,87,,Acceptable,Calm,No
2025-08-24T12:24:27.422759,18.2,19.5,86,,Acceptable,Calm,No
2025-08-24T13:01:42.730556,19.4,20.9,81,,Acceptable,Calm,No
2025-08-24T13:29:46.055766,20.0,21.6,80,,Acceptable,Calm,No
2025-08-24T13:43:24.602497,20.4,21.8,79,,Acceptable,Light breeze,No
2025-08-24T13:54:46.017756,20.7,22.1,78,,Acceptable,Light breeze,No
2025-08-24T14:12:47.582613,21.0,21.8,71,,Acceptable,Light breeze,No
2025-08-24T14:33:31.739334,21.7,23.0,71,,Acceptable,Light breeze,No
2025-08-24T14:46:00.083089,21.7,22.5,71,,Acceptable,Light breeze,No
2025-08-24T14:54:57.631205,21.7,22.5,71,,Acceptable,Light breeze,No
2025-08-24T15:13:33.861002,21.6,22.6,72,,Acceptable,Light breeze,No
2025-08-24T15:32:29.246810,22.6,24.2,68,,Comfortable,Light breeze,No
2025-08-24T15:42:26.898250,22.6,23.8,64,,Comfortable,Light breeze,No
2025-08-24T15:55:04.479747,22.7,23.8,63,,Comfortable,Light breeze,No
2025-08-24T16:16:23.070497,22.9,23.9,62,,Comfortable,Light breeze,No
2025-08-24T16:38:46.504080,22.9,24.4,62,,Comfortable,Light breeze,No
2025-08-24T16:51:11.584545,23.0,24.2,61,,Comfortable,Light breeze,No
2025-08-24T16:58:31.495518,23.0,24.2,61,,Comfortable,Light breeze,No
2025-08-24T17:14:02.058648,23.1,24.4,61,,Comfortable,Light breeze,No
2025-08-24T17:32:19.266916,23.4,24.8,59,,Very Comfortable,Light breeze,No
2025-08-24T17:42:46.200000,23.4,25.0,61,,Comfortable,Light breeze,No
2025-08-24T17:55:17.997864,23.6,25.2,60,,Very Comfortable,Light breeze,No
2025-08-24T18:17:59.798489,23.8,25.1,58,,Very Comfortable,Light breeze,No
2025-08-24T18:43:20.758825,24.0,24.9,54,,Very Comfortable,Light breeze,No
