recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-30T20:54:56.959107,1.3,-5.6,76,,Uncomfortable,Strong wind,No
2025-11-30T21:13:10.028760,1.1,-5.8,76,,Uncomfortable,Strong wind,No
2025-11-30T21:31:30.415336,1.0,-6.3,76,,Uncomfortable,Strong wind,No
2025-11-30T21:41:05.271418,1.0,-6.3,76,,Uncomfortable,Strong wind,No
2025-11-30T21:48:51.391033,0.8,-6.5,76,,Uncomfortable,Strong wind,No
2025-11-30T21:56:05.036003,0.8,-6.5,76,,Uncomfortable,Strong wind,No
2025-11-30T22:14:07.826436,0.6,-6.4,76,,Uncomfortable,Strong wind,No
2025-11-30T22:35:20.695470,0.6,-6.3,78,,Uncomfortable,Strong wind,No
2025-11-30T22:47:09.231522,0.6,-6.1,78,,Uncomfortable,Strong wind,No
2025-11-30T22:54:51.061426,0.6,-6.1,78,,Uncomfortable,Strong wind,No
2025-11-30T23:13:59.550586,0.5,-6.4,79,,Uncomfortable,Strong wind,No
2025-11-30T23:32:24.409289,0.4,-6.2,81,,Uncomfortable,Strong wind,No
2025-11-30T23:42:48.991480,0.4,-6.2,81,,Uncomfortable,Strong wind,No
2025-11-30T23:54:41.899268,0.3,-6.1,82,,Uncomfortable,Strong wind,No
2025-12-01T01:16:00.089314,0.5,-5.4,87,,Uncomfortable,Moderate wind,Yes
2025-12-01T03:19:54.993958,-0.5,-5.7,86,,Uncomfortable,Moderate wind,No
2025-12-01T04:31:46.989163,-1.0,-5.8,80,,Uncomfortable,Light breeze,No
2025-12-01T05:04:49.000412,-1.7,-7.2,79,,Uncomfortable,Moderate wind,No
2025-12-01T05:40:17.448558,-2.3,-7.6,82,,Uncomfortable,Moderate wind,No
2025-12-01T05:54:27.781727,-2.6,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-01T06:24:28.866884,-3.3,-8.2,83,,Uncomfortable,Light breeze,No
2025-12-01T06:55:54.016079,-3.6,-8.0,85,,Uncomfortable,Light breeze,No
2025-12-01T07:19:38.764915,-3.6,-8.2,84,,Uncomfortable,Light breeze,No
2025-12-01T07:39:06.818650,-3.3,-8.0,84,,Uncomfortable,Light breeze,No
2025-12-01T07:49:53.931016,-3.8,-8.9,83,,Uncomfortable,Light breeze,No
2025-12-01T07:56:57.884878,-3.8,-8.9,81,,Uncomfortable,Light breeze,No
2025-12-01T08:23:04.046530,-4.6,-9.9,81,,Uncomfortable,Moderate wind,No
2025-12-01T08:53:10.366537,-5.2,-10.3,80,,Uncomfortable,Light breeze,No
2025-12-01T09:22:44.724257,-5.6,-10.4,80,,Uncomfortable,Light breeze,No
2025-12-01T09:49:02.772045,-4.9,-9.6,81,,Uncomfortable,Light breeze,No
