recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-05T16:33:27.652660,5.3,-0.5,68,,Uncomfortable,Strong wind,No
2026-04-05T16:54:44.456720,5.3,-0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T17:10:54.167632,5.6,-0.0,70,,Uncomfortable,Moderate wind,No
2026-04-05T17:23:50.566157,5.4,0.2,71,,Uncomfortable,Moderate wind,No
2026-04-05T17:44:27.160624,5.8,0.2,69,,Uncomfortable,Moderate wind,No
2026-04-05T18:00:32.493288,6.0,0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T18:20:36.003170,5.8,0.6,71,,Uncomfortable,Moderate wind,No
2026-04-05T18:37:53.254621,5.9,0.4,70,,Uncomfortable,Moderate wind,No
2026-04-05T19:00:29.371758,4.8,-0.8,71,,Uncomfortable,Moderate wind,No
2026-04-05T19:21:06.756685,5.6,-0.6,72,,Uncomfortable,Strong wind,No
2026-04-05T19:37:20.036613,5.0,-0.2,73,,Uncomfortable,Moderate wind,No
2026-04-05T19:52:24.315710,5.6,0.4,73,,Uncomfortable,Moderate wind,No
2026-04-05T20:08:01.803334,5.1,-0.9,71,,Uncomfortable,Strong wind,No
2026-04-05T20:19:48.462275,5.1,-0.5,73,,Uncomfortable,Moderate wind,No
2026-04-05T20:35:45.071411,5.4,0.1,74,,Uncomfortable,Moderate wind,No
2026-04-05T20:53:10.801655,5.1,-0.7,76,,Uncomfortable,Strong wind,No
2026-04-05T21:09:22.453086,4.6,-1.5,77,,Uncomfortable,Strong wind,Yes
2026-04-05T21:22:11.738436,3.3,-2.2,77,,Uncomfortable,Moderate wind,No
2026-04-05T21:38:40.449649,3.9,-1.1,76,,Uncomfortable,Moderate wind,No
2026-04-05T21:52:23.112680,4.4,-1.0,77,,Uncomfortable,Moderate wind,No
2026-04-05T22:07:51.478836,3.7,-1.4,78,,Uncomfortable,Moderate wind,No
2026-04-05T22:19:21.977268,3.7,-1.8,77,,Uncomfortable,Moderate wind,No
2026-04-05T22:34:34.581579,3.0,-2.5,76,,Uncomfortable,Moderate wind,No
2026-04-05T22:53:37.541813,2.9,-2.8,72,,Uncomfortable,Moderate wind,No
2026-04-05T23:09:51.738898,2.4,-3.3,69,,Uncomfortable,Moderate wind,No
2026-04-05T23:22:52.543926,2.0,-3.6,69,,Uncomfortable,Moderate wind,No
2026-04-05T23:45:34.439905,1.3,-4.0,75,,Uncomfortable,Moderate wind,No
2026-04-06T00:00:37.186448,1.0,-4.2,73,,Uncomfortable,Moderate wind,No
2026-04-06T00:57:21.096423,1.2,-3.6,74,,Uncomfortable,Moderate wind,No
2026-04-06T01:35:43.894310,0.8,-4.0,75,,Uncomfortable,Moderate wind,No
