recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-08T04:57:00.612768,13.3,11.4,76,,Acceptable,Light breeze,No
2025-10-08T05:14:46.362421,13.1,11.1,75,,Acceptable,Light breeze,No
2025-10-08T05:35:03.170977,12.8,10.9,78,,Acceptable,Light breeze,No
2025-10-08T05:46:51.723710,12.8,11.0,78,,Acceptable,Light breeze,No
2025-10-08T05:54:53.794709,12.8,11.0,78,,Acceptable,Light breeze,No
2025-10-08T06:21:11.480871,12.6,10.7,78,,Acceptable,Light breeze,No
2025-10-08T06:47:25.924812,11.7,10.1,82,,Acceptable,Light breeze,No
2025-10-08T06:58:08.001255,11.7,10.1,82,,Acceptable,Light breeze,No
2025-10-08T07:14:42.615390,11.5,9.5,82,,Acceptable,Light breeze,No
2025-10-08T07:31:10.779612,11.3,8.9,79,,Acceptable,Light breeze,No
2025-10-08T07:41:20.402648,11.3,8.9,79,,Acceptable,Light breeze,No
2025-10-08T07:48:51.454315,11.1,8.6,76,,Acceptable,Light breeze,No
2025-10-08T07:56:55.747973,11.1,8.6,76,,Acceptable,Light breeze,No
2025-10-08T08:21:36.339928,10.9,8.1,75,,Acceptable,Light breeze,No
2025-10-08T08:43:56.541831,10.7,8.1,76,,Acceptable,Light breeze,No
2025-10-08T08:58:19.768571,10.5,8.0,78,,Acceptable,Light breeze,No
2025-10-08T09:17:34.789654,10.1,7.7,79,,Acceptable,Light breeze,No
2025-10-08T09:35:41.544515,10.0,7.7,79,,Acceptable,Light breeze,No
2025-10-08T09:47:38.980475,9.9,7.5,78,,Uncomfortable,Light breeze,No
2025-10-08T09:56:13.972633,9.9,7.5,78,,Uncomfortable,Light breeze,No
2025-10-08T10:15:18.401640,9.6,7.1,77,,Uncomfortable,Light breeze,No
2025-10-08T10:37:59.147035,9.5,7.3,80,,Uncomfortable,Light breeze,No
2025-10-08T10:48:55.807472,9.3,7.0,79,,Uncomfortable,Light breeze,No
2025-10-08T10:56:21.708257,9.3,7.0,79,,Uncomfortable,Light breeze,No
2025-10-08T11:13:02.638285,9.2,6.7,79,,Uncomfortable,Light breeze,No
2025-10-08T11:29:26.951598,9.1,6.3,78,,Uncomfortable,Light breeze,No
2025-10-08T11:38:19.590565,9.1,6.5,78,,Uncomfortable,Light breeze,No
2025-10-08T11:46:14.765677,9.0,6.0,77,,Uncomfortable,Light breeze,No
2025-10-08T11:55:03.112707,9.0,6.0,77,,Uncomfortable,Light breeze,No
2025-10-08T12:28:05.063661,9.4,6.3,75,,Uncomfortable,Light breeze,No
