recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-05T09:54:56.076903,-11.7,-16.3,76,,Uncomfortable,Light breeze,No
2025-12-05T10:16:59.063675,-11.6,-16.0,74,,Uncomfortable,Light breeze,No
2025-12-05T10:42:00.946001,-9.2,-14.1,69,,Uncomfortable,Light breeze,No
2025-12-05T10:54:09.089496,-8.4,-14.3,68,,Uncomfortable,Moderate wind,No
2025-12-05T11:14:40.649668,-7.6,-13.6,68,,Uncomfortable,Moderate wind,No
2025-12-05T11:32:22.026045,-7.1,-13.4,69,,Uncomfortable,Moderate wind,No
2025-12-05T11:45:56.806325,-6.8,-13.2,70,,Uncomfortable,Moderate wind,No
2025-12-05T11:54:50.262829,-6.8,-13.2,70,,Uncomfortable,Moderate wind,No
2025-12-05T12:29:29.567108,-6.1,-12.5,72,,Uncomfortable,Moderate wind,No
2025-12-05T13:09:31.523678,-4.5,-11.1,74,,Uncomfortable,Moderate wind,No
2025-12-05T13:43:49.261415,-4.4,-11.0,71,,Uncomfortable,Moderate wind,No
2025-12-05T13:58:04.078477,-3.9,-10.4,68,,Uncomfortable,Moderate wind,No
2025-12-05T14:17:37.186415,-3.4,-10.3,65,,Uncomfortable,Strong wind,No
2025-12-05T14:40:58.580735,-3.4,-10.1,68,,Uncomfortable,Moderate wind,No
2025-12-05T14:51:54.215366,-3.1,-9.6,64,,Uncomfortable,Moderate wind,No
2025-12-05T14:59:03.249651,-3.1,-9.6,64,,Uncomfortable,Moderate wind,No
2025-12-05T15:21:16.029215,-2.1,-8.8,60,,Uncomfortable,Moderate wind,No
2025-12-05T15:41:42.523772,-2.0,-8.4,61,,Uncomfortable,Moderate wind,No
2025-12-05T15:53:07.734051,-1.8,-8.2,61,,Uncomfortable,Moderate wind,No
2025-12-05T16:19:20.687574,-1.5,-7.8,60,,Uncomfortable,Moderate wind,No
2025-12-05T16:46:35.988136,-1.3,-7.3,61,,Uncomfortable,Moderate wind,No
2025-12-05T17:00:17.037233,-1.2,-7.4,61,,Uncomfortable,Moderate wind,No
2025-12-05T17:21:28.669236,-1.2,-7.4,60,,Uncomfortable,Moderate wind,No
2025-12-05T17:38:44.092997,-1.0,-7.3,58,,Uncomfortable,Moderate wind,No
2025-12-05T17:48:36.569390,-0.9,-7.0,60,,Uncomfortable,Moderate wind,No
2025-12-05T17:56:22.611064,-0.9,-7.0,60,,Uncomfortable,Moderate wind,No
2025-12-05T18:19:27.561416,-0.8,-6.8,60,,Uncomfortable,Moderate wind,No
2025-12-05T18:46:46.872670,-0.6,-6.3,50,,Uncomfortable,Moderate wind,No
2025-12-05T18:58:35.307760,-0.6,-6.3,50,,Uncomfortable,Moderate wind,No
2025-12-05T19:15:48.862311,-0.5,-6.5,50,,Uncomfortable,Moderate wind,No
