recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-23T13:22:09.578673,18.7,17.6,67,,Comfortable,Light breeze,No
2026-06-23T14:11:38.285208,20.2,20.0,63,,Comfortable,Light breeze,No
2026-06-23T15:21:43.173571,22.1,21.3,46,,Very Comfortable,Moderate wind,No
2026-06-23T16:15:34.054902,23.6,22.6,37,,Comfortable,Moderate wind,No
2026-06-23T17:08:43.252446,24.3,22.8,34,,Comfortable,Moderate wind,No
2026-06-23T17:48:59.074310,24.6,23.5,36,,Comfortable,Moderate wind,No
2026-06-23T18:29:14.406933,24.8,23.9,36,,Comfortable,Moderate wind,No
2026-06-23T19:16:58.447571,25.4,24.8,38,,Comfortable,Moderate wind,No
2026-06-23T20:02:31.789484,25.4,24.0,38,,Comfortable,Moderate wind,No
2026-06-23T20:54:59.504930,25.0,22.6,40,,Comfortable,Moderate wind,No
2026-06-23T21:33:56.916156,24.3,21.6,40,,Comfortable,Moderate wind,No
2026-06-23T22:07:10.997330,23.9,21.4,43,,Very Comfortable,Moderate wind,No
2026-06-23T22:39:51.854722,23.5,21.2,45,,Very Comfortable,Moderate wind,No
2026-06-23T23:05:54.711766,23.2,20.7,44,,Very Comfortable,Moderate wind,No
2026-06-23T23:34:52.879710,22.8,20.4,46,,Very Comfortable,Moderate wind,No
2026-06-24T00:01:18.331809,21.8,19.4,47,,Very Comfortable,Moderate wind,No
2026-06-24T01:10:46.058449,19.4,17.6,51,,Very Comfortable,Light breeze,No
2026-06-24T01:54:55.140819,18.2,16.3,56,,Very Comfortable,Light breeze,No
2026-06-24T03:05:43.184886,16.7,14.3,58,,Comfortable,Light breeze,No
2026-06-24T04:38:36.722100,15.7,13.4,65,,Comfortable,Light breeze,No
2026-06-24T06:04:52.260615,15.3,13.0,66,,Comfortable,Light breeze,No
2026-06-24T07:29:13.861013,14.9,12.7,69,,Acceptable,Light breeze,No
2026-06-24T08:38:27.472582,14.4,12.6,73,,Acceptable,Light breeze,No
2026-06-24T09:53:39.954149,12.8,11.5,79,,Acceptable,Light breeze,No
2026-06-24T11:02:00.398274,13.8,13.7,86,,Acceptable,Calm,No
2026-06-24T12:02:42.765827,16.0,16.0,81,,Acceptable,Light breeze,No
2026-06-24T13:03:54.795342,17.6,17.5,79,,Acceptable,Light breeze,No
2026-06-24T13:55:02.359765,19.1,19.3,76,,Acceptable,Light breeze,No
2026-06-24T14:57:14.994508,20.0,20.4,70,,Comfortable,Moderate wind,No
2026-06-24T15:47:42.215875,20.7,21.5,65,,Comfortable,Moderate wind,No
