recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-15T16:56:46.478102,-3.2,-9.5,69,,Uncomfortable,Moderate wind,No
2025-12-15T17:21:09.565919,-3.6,-10.3,69,,Uncomfortable,Moderate wind,No
2025-12-15T17:44:52.785882,-3.6,-10.1,72,,Uncomfortable,Moderate wind,No
2025-12-15T17:58:32.423532,-3.6,-10.2,72,,Uncomfortable,Moderate wind,No
2025-12-15T18:27:40.785529,-4.7,-11.0,73,,Uncomfortable,Moderate wind,Yes
2025-12-15T18:55:28.056952,-5.0,-11.1,77,,Uncomfortable,Moderate wind,No
2025-12-15T19:16:57.677223,-5.1,-11.2,77,,Uncomfortable,Moderate wind,No
2025-12-15T19:33:59.769256,-5.0,-11.1,76,,Uncomfortable,Moderate wind,No
2025-12-15T19:46:44.641334,-5.1,-11.2,75,,Uncomfortable,Moderate wind,No
2025-12-15T19:55:07.047850,-5.1,-11.2,75,,Uncomfortable,Moderate wind,No
2025-12-15T20:17:36.521608,-4.9,-10.8,77,,Uncomfortable,Moderate wind,No
2025-12-15T20:41:21.026962,-5.3,-10.9,78,,Uncomfortable,Moderate wind,No
2025-12-15T20:55:06.175221,-5.2,-10.8,76,,Uncomfortable,Moderate wind,No
2025-12-15T21:15:35.416331,-5.3,-11.7,74,,Uncomfortable,Moderate wind,No
2025-12-15T21:36:12.409031,-5.4,-11.7,73,,Uncomfortable,Moderate wind,No
2025-12-15T21:48:15.647212,-5.4,-11.9,72,,Uncomfortable,Moderate wind,No
2025-12-15T21:55:56.530300,-5.4,-11.9,72,,Uncomfortable,Moderate wind,No
2025-12-15T22:15:47.002276,-5.5,-11.8,71,,Uncomfortable,Moderate wind,No
2025-12-15T22:39:14.843784,-5.7,-11.6,74,,Uncomfortable,Moderate wind,No
2025-12-15T22:51:21.355675,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
2025-12-15T22:58:59.171018,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
2025-12-15T23:20:11.873392,-6.1,-12.4,74,,Uncomfortable,Moderate wind,No
2025-12-15T23:35:36.942422,-5.6,-11.8,71,,Uncomfortable,Moderate wind,No
2025-12-15T23:48:11.638500,-5.7,-11.8,72,,Uncomfortable,Moderate wind,No
2025-12-15T23:55:45.928601,-5.7,-11.8,72,,Uncomfortable,Moderate wind,No
2025-12-16T01:07:37.850142,-6.1,-12.0,66,,Uncomfortable,Moderate wind,No
2025-12-16T03:00:49.995315,-6.1,-11.4,54,,Uncomfortable,Light breeze,No
2025-12-16T03:59:36.022391,-6.1,-11.5,55,,Uncomfortable,Light breeze,No
2025-12-16T04:35:43.716632,-7.0,-12.3,56,,Uncomfortable,Light breeze,No
2025-12-16T04:59:27.790384,-7.2,-12.4,58,,Uncomfortable,Light breeze,No
