recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-08T17:36:02.473472,-15.4,-20.5,71,,Uncomfortable,Light breeze,No
2026-02-08T17:50:20.652666,-15.0,-20.1,71,,Uncomfortable,Light breeze,No
2026-02-08T18:00:17.327639,-14.7,-19.6,72,,Uncomfortable,Light breeze,No
2026-02-08T18:16:13.874322,-14.4,-19.4,72,,Uncomfortable,Light breeze,No
2026-02-08T18:33:14.758917,-14.2,-19.3,72,,Uncomfortable,Light breeze,No
2026-02-08T18:56:10.004755,-13.7,-19.0,70,,Uncomfortable,Light breeze,No
2026-02-08T19:09:56.883432,-13.6,-18.7,70,,Uncomfortable,Light breeze,No
2026-02-08T19:22:11.261914,-13.7,-18.8,69,,Uncomfortable,Light breeze,No
2026-02-08T19:39:34.510588,-13.4,-18.6,68,,Uncomfortable,Light breeze,No
2026-02-08T19:48:52.110989,-13.3,-18.6,66,,Uncomfortable,Light breeze,No
2026-02-08T19:56:53.022230,-13.3,-18.6,66,,Uncomfortable,Light breeze,No
2026-02-08T20:04:51.254346,-13.2,-18.5,65,,Uncomfortable,Light breeze,No
2026-02-08T20:18:49.275047,-13.2,-18.5,62,,Uncomfortable,Light breeze,No
2026-02-08T20:33:57.118675,-13.4,-18.7,61,,Uncomfortable,Light breeze,No
2026-02-08T20:49:12.663178,-13.4,-18.6,61,,Uncomfortable,Light breeze,No
2026-02-08T20:59:52.230723,-13.4,-18.6,57,,Uncomfortable,Light breeze,No
2026-02-08T21:13:12.110181,-13.3,-18.5,55,,Uncomfortable,Light breeze,No
2026-02-08T21:31:40.339739,-12.8,-17.8,57,,Uncomfortable,Light breeze,No
2026-02-08T21:45:57.506997,-12.9,-17.9,55,,Uncomfortable,Light breeze,No
2026-02-08T21:57:32.437296,-12.9,-17.9,55,,Uncomfortable,Light breeze,No
2026-02-08T22:06:08.112319,-13.3,-18.2,56,,Uncomfortable,Light breeze,No
2026-02-08T22:18:33.132521,-14.1,-18.9,57,,Uncomfortable,Light breeze,No
2026-02-08T22:33:23.606977,-14.9,-19.7,57,,Uncomfortable,Light breeze,No
2026-02-08T22:51:58.164858,-15.8,-20.8,55,,Uncomfortable,Light breeze,No
2026-02-08T23:03:44.612190,-16.6,-21.8,56,,Uncomfortable,Light breeze,No
2026-02-08T23:19:39.556731,-17.3,-22.5,55,,Uncomfortable,Light breeze,No
2026-02-08T23:35:27.625900,-17.3,-22.5,51,,Uncomfortable,Light breeze,No
2026-02-08T23:51:18.418100,-18.2,-23.7,50,,Uncomfortable,Light breeze,No
2026-02-09T00:00:26.626464,-19.0,-24.5,49,,Uncomfortable,Light breeze,No
2026-02-09T00:51:51.266798,-20.8,-26.3,37,,Uncomfortable,Light breeze,No
