recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-28T10:34:54.768949,11.7,10.2,79,,Acceptable,Light breeze,No
2026-05-28T11:53:12.607543,14.4,11.8,72,,Acceptable,Moderate wind,No
2026-05-28T13:11:11.851751,15.5,12.5,67,,Comfortable,Moderate wind,No
2026-05-28T14:26:52.493702,16.3,13.7,62,,Comfortable,Moderate wind,No
2026-05-28T15:47:50.881266,18.1,16.2,49,,Very Comfortable,Moderate wind,No
2026-05-28T17:07:11.539045,19.7,17.9,43,,Very Comfortable,Moderate wind,No
2026-05-28T18:16:12.520140,20.2,18.1,43,,Very Comfortable,Moderate wind,No
2026-05-28T20:04:01.836525,20.6,18.9,44,,Very Comfortable,Moderate wind,No
2026-05-28T20:59:37.144918,20.3,17.9,46,,Very Comfortable,Moderate wind,No
2026-05-28T21:44:08.135691,20.5,17.8,47,,Very Comfortable,Moderate wind,No
2026-05-28T22:23:43.543784,19.8,17.4,51,,Very Comfortable,Moderate wind,No
2026-05-28T22:58:42.482508,19.7,17.3,51,,Very Comfortable,Moderate wind,No
2026-05-28T23:33:42.750338,18.6,16.8,57,,Very Comfortable,Light breeze,No
2026-05-29T00:03:32.670858,17.2,15.3,60,,Comfortable,Light breeze,No
2026-05-29T01:20:17.532059,14.6,12.8,69,,Acceptable,Light breeze,No
2026-05-29T02:07:56.115455,13.4,11.1,69,,Acceptable,Light breeze,No
2026-05-29T03:24:45.419863,12.6,10.1,69,,Acceptable,Light breeze,No
2026-05-29T04:58:05.497309,11.9,9.3,68,,Acceptable,Light breeze,No
2026-05-29T06:28:32.630552,11.2,8.8,76,,Acceptable,Light breeze,No
2026-05-29T07:50:20.051906,10.3,8.6,85,,Acceptable,Light breeze,No
2026-05-29T08:59:02.466983,10.0,8.3,86,,Acceptable,Light breeze,No
2026-05-29T10:26:14.207645,9.7,7.7,85,,Uncomfortable,Light breeze,No
2026-05-29T11:41:01.046887,12.1,10.7,84,,Acceptable,Light breeze,No
2026-05-29T12:39:26.766343,13.5,12.2,82,,Acceptable,Light breeze,No
2026-05-29T13:49:07.926050,15.3,14.4,79,,Acceptable,Light breeze,No
2026-05-29T14:50:34.213659,17.1,17.0,75,,Acceptable,Moderate wind,No
2026-05-29T16:11:58.643834,19.0,18.2,62,,Comfortable,Moderate wind,No
2026-05-29T17:25:59.311032,23.2,22.2,40,,Very Comfortable,Moderate wind,No
2026-05-29T18:23:14.527759,24.8,21.8,29,,Acceptable,Moderate wind,No
2026-05-29T19:21:18.091097,25.8,22.2,29,,Acceptable,Strong wind,No
