recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-18T04:11:06.838953,-7.4,-12.0,65,,Uncomfortable,Light breeze,No
2026-03-18T04:53:51.859247,-9.1,-14.1,61,,Uncomfortable,Light breeze,No
2026-03-18T05:32:19.048930,-7.2,-12.2,75,,Uncomfortable,Light breeze,No
2026-03-18T05:56:42.110768,-7.3,-12.1,76,,Uncomfortable,Light breeze,No
2026-03-18T06:23:44.230356,-7.7,-12.8,76,,Uncomfortable,Light breeze,No
2026-03-18T06:49:01.829199,-7.0,-11.1,79,,Uncomfortable,Light breeze,No
2026-03-18T07:17:00.039573,-7.4,-11.5,80,,Uncomfortable,Light breeze,No
2026-03-18T07:40:56.700196,-7.5,-11.9,80,,Uncomfortable,Light breeze,No
2026-03-18T08:01:23.631097,-7.7,-12.1,73,,Uncomfortable,Light breeze,No
2026-03-18T08:26:32.412613,-7.5,-11.5,73,,Uncomfortable,Calm,No
2026-03-18T08:47:31.405910,-6.6,-10.5,81,,Uncomfortable,Calm,No
2026-03-18T09:09:37.758785,-7.2,-11.7,81,,Uncomfortable,Light breeze,No
2026-03-18T09:33:20.388405,-7.9,-12.7,75,,Uncomfortable,Light breeze,No
2026-03-18T10:01:51.693464,-8.2,-12.8,81,,Uncomfortable,Light breeze,No
2026-03-18T10:29:05.329707,-7.6,-12.1,82,,Uncomfortable,Light breeze,No
2026-03-18T10:50:05.628833,-8.0,-12.1,81,,Uncomfortable,Light breeze,No
2026-03-18T11:12:34.496489,-8.1,-12.2,80,,Uncomfortable,Light breeze,No
2026-03-18T11:33:20.443470,-7.4,-11.7,73,,Uncomfortable,Light breeze,No
2026-03-18T11:57:25.035944,-7.3,-11.8,74,,Uncomfortable,Light breeze,No
2026-03-18T12:15:53.515062,-6.1,-10.3,71,,Uncomfortable,Light breeze,No
2026-03-18T12:38:07.150471,-5.6,-10.4,60,,Uncomfortable,Light breeze,No
2026-03-18T13:03:52.060591,-4.3,-9.1,57,,Uncomfortable,Light breeze,No
2026-03-18T13:46:01.591802,-2.6,-7.9,54,,Uncomfortable,Light breeze,No
2026-03-18T14:18:55.436458,-2.2,-8.0,52,,Uncomfortable,Moderate wind,No
2026-03-18T14:49:17.932096,-2.2,-8.1,55,,Uncomfortable,Moderate wind,No
2026-03-18T15:18:11.638983,-1.9,-7.6,56,,Uncomfortable,Moderate wind,No
2026-03-18T15:48:34.124712,-2.0,-7.1,54,,Uncomfortable,Moderate wind,No
2026-03-18T16:16:49.821655,-1.8,-7.6,53,,Uncomfortable,Moderate wind,No
2026-03-18T16:42:55.968892,-2.0,-7.8,55,,Uncomfortable,Moderate wind,No
2026-03-18T17:15:24.891789,-2.3,-8.7,59,,Uncomfortable,Moderate wind,No
