recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-07T20:32:49.446603,15.4,13.1,92,,Acceptable,Strong wind,No
2026-03-07T20:48:18.577704,15.0,12.5,91,,Acceptable,Strong wind,No
2026-03-07T20:57:01.927638,15.0,12.5,91,,Acceptable,Strong wind,No
2026-03-07T21:04:46.500020,14.9,12.3,91,,Acceptable,Strong wind,No
2026-03-07T21:17:57.487983,14.6,11.6,90,,Acceptable,Strong wind,No
2026-03-07T21:31:19.637743,15.4,12.9,90,,Acceptable,Strong wind,No
2026-03-07T21:40:54.717442,15.4,12.8,89,,Acceptable,Strong wind,No
2026-03-07T21:49:38.394632,14.9,12.3,90,,Acceptable,Moderate wind,No
2026-03-07T21:56:34.823424,14.9,12.3,90,,Acceptable,Moderate wind,No
2026-03-07T22:05:13.414271,14.6,12.0,91,,Acceptable,Moderate wind,No
2026-03-07T22:18:09.318525,14.1,11.6,92,,Acceptable,Moderate wind,No
2026-03-07T22:32:15.339692,13.7,11.6,92,,Acceptable,Moderate wind,No
2026-03-07T22:44:30.099517,13.7,11.6,92,,Acceptable,Moderate wind,No
2026-03-07T22:56:32.576045,13.1,11.4,93,,Acceptable,Moderate wind,No
2026-03-07T23:04:58.357084,12.8,11.0,93,,Acceptable,Moderate wind,No
2026-03-07T23:18:12.236798,12.5,10.5,93,,Acceptable,Moderate wind,No
2026-03-07T23:31:49.028769,11.6,9.6,95,,Acceptable,Moderate wind,No
2026-03-07T23:42:35.275245,11.6,9.6,95,,Acceptable,Moderate wind,No
2026-03-07T23:56:10.447924,11.5,9.1,94,,Acceptable,Moderate wind,No
2026-03-08T00:15:38.238089,11.8,9.3,92,,Acceptable,Moderate wind,No
2026-03-08T00:54:43.517893,11.8,9.2,91,,Acceptable,Moderate wind,No
2026-03-08T01:34:24.608790,12.6,10.0,91,,Acceptable,Moderate wind,No
2026-03-08T02:31:28.407817,13.1,10.6,88,,Acceptable,Moderate wind,No
2026-03-08T03:26:33.117335,11.8,9.8,91,,Acceptable,Light breeze,No
2026-03-08T04:15:57.047013,12.4,10.4,87,,Acceptable,Light breeze,No
2026-03-08T04:54:55.001210,10.0,5.9,82,,Acceptable,Moderate wind,No
2026-03-08T05:20:47.478213,8.3,3.7,81,,Uncomfortable,Moderate wind,No
2026-03-08T05:38:40.855689,7.7,3.8,86,,Uncomfortable,Moderate wind,No
2026-03-08T05:58:25.109259,7.2,3.6,86,,Uncomfortable,Moderate wind,No
2026-03-08T06:16:51.689492,6.3,2.7,86,,Uncomfortable,Moderate wind,No
