recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-08T06:48:28.232280,9.7,8.8,82,,Uncomfortable,Light breeze,No
2025-09-08T06:59:05.547985,9.7,8.8,82,,Uncomfortable,Light breeze,No
2025-09-08T07:18:35.020265,9.5,8.7,83,,Uncomfortable,Light breeze,No
2025-09-08T07:33:23.474050,9.4,8.7,84,,Uncomfortable,Light breeze,No
2025-09-08T07:45:39.206636,11.8,9.4,84,,Acceptable,Light breeze,No
2025-09-08T07:55:01.778958,11.8,9.3,84,,Acceptable,Light breeze,No
2025-09-08T08:40:10.527704,9.1,6.8,86,,Uncomfortable,Light breeze,No
2025-09-08T08:45:06.013354,9.0,6.8,86,,Uncomfortable,Light breeze,No
2025-09-08T09:15:10.530071,8.8,6.2,76,,Uncomfortable,Light breeze,No
2025-09-08T09:20:21.127203,8.8,6.2,76,,Uncomfortable,Light breeze,No
2025-09-08T09:37:57.310452,8.9,6.3,75,,Uncomfortable,Light breeze,No
2025-09-08T09:49:28.792705,8.8,6.0,75,,Uncomfortable,Light breeze,No
2025-09-08T09:56:54.878348,8.8,5.9,73,,Uncomfortable,Light breeze,No
2025-09-08T10:15:31.339505,8.7,5.9,73,,Uncomfortable,Light breeze,No
2025-09-08T10:39:39.890376,8.9,6.0,74,,Uncomfortable,Light breeze,No
2025-09-08T10:49:52.708599,9.0,6.0,76,,Uncomfortable,Light breeze,No
2025-09-08T10:57:52.520931,9.0,6.0,76,,Uncomfortable,Light breeze,No
2025-09-08T11:13:29.397059,9.0,6.1,77,,Uncomfortable,Light breeze,No
2025-09-08T11:29:13.457250,9.0,6.3,78,,Uncomfortable,Light breeze,No
2025-09-08T11:38:59.024338,9.2,6.9,78,,Uncomfortable,Light breeze,No
2025-09-08T11:45:52.063409,9.7,7.7,79,,Uncomfortable,Light breeze,No
2025-09-08T11:54:53.064985,9.7,7.8,83,,Uncomfortable,Light breeze,No
2025-09-08T12:28:57.329841,11.1,9.7,81,,Acceptable,Light breeze,No
2025-09-08T13:07:19.824272,12.8,11.4,79,,Acceptable,Light breeze,No
2025-09-08T13:39:09.865219,13.9,12.5,72,,Acceptable,Light breeze,No
2025-09-08T13:51:24.707122,14.4,12.7,68,,Acceptable,Light breeze,No
2025-09-08T13:58:49.983541,14.4,12.7,68,,Acceptable,Light breeze,No
2025-09-08T14:18:43.323319,15.0,13.2,63,,Comfortable,Light breeze,No
2025-09-08T14:39:26.132662,15.6,14.3,62,,Comfortable,Light breeze,No
2025-09-08T14:51:31.701326,15.8,15.0,68,,Comfortable,Light breeze,No
