recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-30T17:54:57.126294,21.7,20.4,38,,Comfortable,Light breeze,No
2025-08-30T18:17:25.834028,22.0,20.6,36,,Comfortable,Light breeze,No
2025-08-30T18:40:28.488922,22.2,20.5,35,,Comfortable,Light breeze,No
2025-08-30T18:50:59.496674,22.3,20.4,34,,Comfortable,Light breeze,No
2025-08-30T18:58:50.878522,22.3,20.4,34,,Comfortable,Light breeze,No
2025-08-30T19:12:54.732840,22.4,20.5,34,,Comfortable,Light breeze,No
2025-08-30T19:27:10.897994,22.4,20.2,33,,Comfortable,Light breeze,No
2025-08-30T19:36:24.760242,22.5,20.2,33,,Comfortable,Light breeze,No
2025-08-30T19:44:48.726968,22.5,20.2,33,,Comfortable,Light breeze,No
2025-08-30T19:55:14.128989,22.4,19.7,32,,Comfortable,Moderate wind,No
2025-08-30T20:14:37.112434,22.4,19.6,33,,Comfortable,Moderate wind,No
2025-08-30T20:32:38.781098,22.3,19.1,33,,Comfortable,Moderate wind,No
2025-08-30T20:45:22.610953,22.2,18.8,33,,Comfortable,Moderate wind,No
2025-08-30T21:03:22.323236,22.2,18.7,33,,Comfortable,Moderate wind,No
2025-08-30T21:12:20.612809,22.2,18.7,33,,Comfortable,Moderate wind,No
2025-08-30T21:27:33.654702,22.1,18.5,33,,Comfortable,Moderate wind,No
2025-08-30T21:35:40.797394,22.0,18.3,33,,Comfortable,Moderate wind,No
2025-08-30T21:45:08.460802,21.8,18.2,35,,Comfortable,Moderate wind,No
2025-08-30T21:55:00.966033,21.8,18.2,35,,Comfortable,Moderate wind,No
2025-08-30T22:23:24.263431,21.2,17.6,36,,Comfortable,Moderate wind,No
2025-08-30T22:33:34.040627,21.2,18.0,37,,Comfortable,Moderate wind,No
2025-08-30T22:45:32.452836,20.9,17.6,37,,Comfortable,Light breeze,No
2025-08-30T22:56:42.615145,20.9,17.6,37,,Comfortable,Light breeze,No
2025-08-30T23:13:37.002904,20.5,17.2,38,,Comfortable,Light breeze,No
2025-08-30T23:30:10.647943,19.2,16.4,41,,Very Comfortable,Light breeze,No
2025-08-30T23:38:46.944114,19.2,16.4,42,,Very Comfortable,Light breeze,No
2025-08-30T23:46:02.519273,18.6,16.1,43,,Very Comfortable,Light breeze,No
2025-08-30T23:55:03.104241,18.6,16.1,43,,Very Comfortable,Light breeze,No
2025-08-31T01:04:54.566158,16.5,14.1,49,,Comfortable,Light breeze,No
2025-08-31T02:45:12.398479,15.0,12.8,59,,Comfortable,Light breeze,No
