recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-14T22:14:12.117095,5.8,2.7,74,,Uncomfortable,Light breeze,No
2025-11-14T22:35:45.947112,5.1,1.8,78,,Uncomfortable,Light breeze,No
2025-11-14T22:47:00.538688,4.7,1.4,81,,Uncomfortable,Light breeze,No
2025-11-14T22:54:41.291806,4.7,1.4,81,,Uncomfortable,Light breeze,No
2025-11-14T23:14:24.493133,4.3,1.1,82,,Uncomfortable,Light breeze,No
2025-11-14T23:32:05.427336,4.2,1.0,82,,Uncomfortable,Light breeze,No
2025-11-14T23:45:01.829527,3.9,0.5,80,,Uncomfortable,Light breeze,No
2025-11-14T23:54:31.554933,3.9,0.5,80,,Uncomfortable,Light breeze,No
2025-11-15T01:01:40.306253,2.3,-1.1,80,,Uncomfortable,Light breeze,No
2025-11-15T02:40:48.242428,1.4,-2.2,84,,Uncomfortable,Light breeze,No
2025-11-15T03:31:27.584420,1.0,-2.8,84,,Uncomfortable,Light breeze,No
2025-11-15T03:53:50.822592,1.0,-2.8,88,,Uncomfortable,Light breeze,No
2025-11-15T04:16:34.792719,0.9,-2.8,89,,Uncomfortable,Light breeze,No
2025-11-15T04:37:37.809769,1.1,-2.7,86,,Uncomfortable,Light breeze,No
2025-11-15T04:48:31.266468,1.0,-2.8,85,,Uncomfortable,Light breeze,No
2025-11-15T04:55:52.239226,1.0,-2.8,85,,Uncomfortable,Light breeze,No
2025-11-15T05:14:29.725329,1.0,-2.8,85,,Uncomfortable,Light breeze,No
2025-11-15T05:35:10.127388,1.8,-2.1,84,,Uncomfortable,Light breeze,No
2025-11-15T05:46:29.965813,2.0,-1.9,86,,Uncomfortable,Light breeze,No
2025-11-15T05:54:26.033165,2.0,-1.9,86,,Uncomfortable,Light breeze,No
2025-11-15T06:20:29.394829,2.2,-1.7,86,,Uncomfortable,Light breeze,No
2025-11-15T06:45:27.272608,2.5,-1.6,84,,Uncomfortable,Light breeze,No
2025-11-15T06:56:00.573460,2.1,-2.0,82,,Uncomfortable,Light breeze,No
2025-11-15T07:12:48.715430,2.0,-2.0,82,,Uncomfortable,Light breeze,No
2025-11-15T07:29:36.151584,1.7,-2.2,82,,Uncomfortable,Light breeze,No
2025-11-15T07:37:56.036724,1.9,-2.2,81,,Uncomfortable,Light breeze,No
2025-11-15T07:45:03.565363,1.7,-2.3,81,,Uncomfortable,Light breeze,No
2025-11-15T07:54:49.976850,1.7,-2.3,81,,Uncomfortable,Light breeze,No
2025-11-15T08:17:35.349848,1.8,-2.4,81,,Uncomfortable,Light breeze,No
2025-11-15T08:37:41.403631,2.1,-2.1,83,,Uncomfortable,Light breeze,No
