recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-10T21:54:51.981740,2.7,-2.2,88,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:15:01.269798,2.4,-2.8,90,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:37:59.494236,2.6,-2.2,92,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:49:57.526304,2.5,-2.3,93,,Uncomfortable,Moderate wind,Yes
2026-01-10T22:57:36.881599,2.5,-2.3,93,,Uncomfortable,Moderate wind,Yes
2026-01-10T23:15:48.812950,2.7,-1.3,94,,Uncomfortable,Moderate wind,Yes
2026-01-10T23:34:16.227180,2.7,-0.7,97,,Uncomfortable,Light breeze,Yes
2026-01-10T23:47:33.459117,2.7,-0.3,97,,Uncomfortable,Light breeze,Yes
2026-01-10T23:55:07.001076,2.7,-0.3,97,,Uncomfortable,Light breeze,Yes
2026-01-11T01:15:28.578457,2.7,-0.4,98,,Uncomfortable,Light breeze,No
2026-01-11T03:20:28.494817,2.5,-0.8,98,,Uncomfortable,Light breeze,No
2026-01-11T04:30:52.802261,2.3,-2.9,93,,Uncomfortable,Moderate wind,No
2026-01-11T05:02:59.992087,2.0,-3.6,87,,Uncomfortable,Moderate wind,No
2026-01-11T05:38:34.208854,1.4,-4.6,82,,Uncomfortable,Strong wind,No
2026-01-11T05:53:34.874790,1.0,-5.0,80,,Uncomfortable,Moderate wind,No
2026-01-11T06:23:00.043474,0.2,-5.7,78,,Uncomfortable,Moderate wind,No
2026-01-11T06:54:13.439069,0.1,-5.3,78,,Uncomfortable,Moderate wind,No
2026-01-11T07:17:24.433216,-0.1,-5.4,77,,Uncomfortable,Moderate wind,No
2026-01-11T07:34:59.215216,-0.1,-5.5,76,,Uncomfortable,Moderate wind,No
2026-01-11T07:47:05.974122,-0.2,-5.6,75,,Uncomfortable,Moderate wind,No
2026-01-11T07:54:45.155519,-0.2,-5.6,75,,Uncomfortable,Moderate wind,No
2026-01-11T08:19:32.445836,-0.3,-5.8,75,,Uncomfortable,Moderate wind,No
2026-01-11T08:44:58.442917,-0.2,-5.7,74,,Uncomfortable,Moderate wind,No
2026-01-11T08:59:14.372345,-0.2,-5.9,73,,Uncomfortable,Moderate wind,No
2026-01-11T09:20:43.525946,-0.3,-6.2,72,,Uncomfortable,Moderate wind,No
2026-01-11T09:38:01.729198,-0.2,-6.1,73,,Uncomfortable,Moderate wind,No
2026-01-11T09:49:15.331544,-0.3,-6.4,72,,Uncomfortable,Moderate wind,No
2026-01-11T09:57:09.317225,-0.3,-6.4,72,,Uncomfortable,Moderate wind,No
2026-01-11T10:15:48.174437,-0.2,-6.3,71,,Uncomfortable,Moderate wind,No
2026-01-11T10:40:40.980073,-0.2,-6.2,72,,Uncomfortable,Moderate wind,No
