recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-20T07:48:06.209514,19.6,20.9,94,,Acceptable,Light breeze,Yes
2025-08-20T07:55:44.177599,19.6,20.9,94,,Acceptable,Light breeze,Yes
2025-08-20T08:19:29.716167,19.2,20.2,95,,Acceptable,Light breeze,No
2025-08-20T08:43:48.036140,19.2,20.5,95,,Acceptable,Light breeze,No
2025-08-20T08:58:36.711056,18.8,19.7,95,,Acceptable,Light breeze,No
2025-08-20T09:18:37.908600,18.3,18.9,94,,Acceptable,Light breeze,No
2025-08-20T09:36:25.456874,19.1,20.3,94,,Acceptable,Light breeze,No
2025-08-20T09:48:32.589555,18.9,20.1,95,,Acceptable,Light breeze,No
2025-08-20T09:56:17.065837,18.9,20.1,95,,Acceptable,Light breeze,No
2025-08-20T10:15:43.137467,18.7,19.8,95,,Acceptable,Light breeze,No
2025-08-20T10:40:48.383000,19.4,20.6,95,,Acceptable,Light breeze,No
2025-08-20T10:51:43.709807,19.1,19.9,95,,Acceptable,Light breeze,No
2025-08-20T10:58:30.992048,19.1,19.9,95,,Acceptable,Light breeze,No
2025-08-20T11:15:40.667993,19.0,20.0,95,,Acceptable,Light breeze,No
2025-08-20T11:30:30.132661,19.2,20.5,94,,Acceptable,Light breeze,Yes
2025-08-20T11:40:46.574319,19.2,20.7,96,,Acceptable,Light breeze,Yes
2025-08-20T11:48:34.864733,19.2,20.7,97,,Acceptable,Light breeze,No
2025-08-20T11:55:54.664278,19.2,20.7,97,,Acceptable,Light breeze,No
2025-08-20T12:27:22.956720,18.9,20.2,96,,Acceptable,Light breeze,No
2025-08-20T13:07:36.785162,18.9,20.1,96,,Acceptable,Light breeze,No
2025-08-20T13:39:49.564538,19.0,19.3,95,,Acceptable,Moderate wind,No
2025-08-20T13:53:00.070728,19.1,19.6,95,,Acceptable,Moderate wind,No
2025-08-20T14:15:19.724646,19.4,20.2,92,,Acceptable,Light breeze,No
2025-08-20T14:39:07.732833,18.6,19.3,95,,Acceptable,Light breeze,No
2025-08-20T14:51:51.275595,18.7,18.9,92,,Acceptable,Moderate wind,No
2025-08-20T14:59:19.012007,18.7,18.9,92,,Acceptable,Moderate wind,No
2025-08-20T15:19:47.474138,18.9,19.2,91,,Acceptable,Moderate wind,No
2025-08-20T15:38:23.270455,18.5,18.6,92,,Acceptable,Moderate wind,Yes
2025-08-20T15:48:44.644300,18.2,18.1,94,,Acceptable,Moderate wind,Yes
2025-08-20T15:56:00.122932,18.2,18.1,94,,Acceptable,Moderate wind,Yes
