recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-03T16:34:16.132697,1.4,-2.6,87,,Uncomfortable,Light breeze,No
2026-03-03T17:00:46.824049,1.8,-2.3,87,,Uncomfortable,Light breeze,No
2026-03-03T17:24:28.692599,1.9,-2.0,86,,Uncomfortable,Light breeze,No
2026-03-03T17:46:42.319787,2.2,-1.3,82,,Uncomfortable,Light breeze,No
2026-03-03T18:04:21.202330,1.9,-2.3,81,,Uncomfortable,Light breeze,No
2026-03-03T18:28:04.720266,2.2,-1.4,80,,Uncomfortable,Light breeze,No
2026-03-03T18:47:52.866125,1.9,-2.3,78,,Uncomfortable,Light breeze,No
2026-03-03T20:01:16.833566,1.7,-2.5,83,,Uncomfortable,Light breeze,No
2026-03-03T20:16:48.970849,1.6,-2.4,83,,Uncomfortable,Light breeze,No
2026-03-03T20:32:31.506004,1.9,-2.5,80,,Uncomfortable,Light breeze,No
2026-03-03T20:51:57.100766,2.0,-2.3,82,,Uncomfortable,Light breeze,No
2026-03-03T21:04:06.226142,2.0,-2.1,83,,Uncomfortable,Light breeze,No
2026-03-03T21:21:04.608709,1.9,-2.1,84,,Uncomfortable,Light breeze,No
2026-03-03T21:37:28.993626,1.8,-2.2,85,,Uncomfortable,Light breeze,No
2026-03-03T21:51:36.995184,1.7,-2.2,84,,Uncomfortable,Light breeze,No
2026-03-03T22:02:09.289726,1.6,-2.2,84,,Uncomfortable,Light breeze,No
2026-03-03T22:15:42.257548,1.5,-2.2,85,,Uncomfortable,Light breeze,No
2026-03-03T22:31:51.294824,1.0,-2.5,87,,Uncomfortable,Light breeze,No
2026-03-03T22:48:32.177445,0.6,-2.6,88,,Uncomfortable,Light breeze,No
2026-03-03T22:58:55.867963,0.6,-2.6,88,,Uncomfortable,Light breeze,No
2026-03-03T23:10:36.348494,0.4,-2.8,89,,Uncomfortable,Light breeze,No
2026-03-03T23:23:49.482856,0.1,-3.0,90,,Uncomfortable,Light breeze,No
2026-03-03T23:41:18.515860,-0.2,-3.3,91,,Uncomfortable,Light breeze,No
2026-03-03T23:53:06.065360,-0.1,-3.2,91,,Uncomfortable,Light breeze,No
2026-03-04T00:16:33.442795,-0.1,-3.0,91,,Uncomfortable,Calm,No
2026-03-04T00:51:57.113105,0.1,-3.0,78,,Uncomfortable,Calm,No
2026-03-04T01:25:38.939836,-0.4,-3.8,79,,Uncomfortable,Light breeze,No
2026-03-04T02:17:10.653692,-0.7,-4.3,84,,Uncomfortable,Light breeze,No
2026-03-04T03:14:20.309636,-1.3,-5.0,84,,Uncomfortable,Light breeze,No
2026-03-04T04:03:13.018001,-1.4,-5.5,79,,Uncomfortable,Light breeze,No
