recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-28T22:23:43.543784,19.8,17.4,51,,Very Comfortable,Moderate wind,No
2026-05-28T22:58:42.482508,19.7,17.3,51,,Very Comfortable,Moderate wind,No
2026-05-28T23:33:42.750338,18.6,16.8,57,,Very Comfortable,Light breeze,No
2026-05-29T00:03:32.670858,17.2,15.3,60,,Comfortable,Light breeze,No
2026-05-29T01:20:17.532059,14.6,12.8,69,,Acceptable,Light breeze,No
2026-05-29T02:07:56.115455,13.4,11.1,69,,Acceptable,Light breeze,No
2026-05-29T03:24:45.419863,12.6,10.1,69,,Acceptable,Light breeze,No
2026-05-29T04:58:05.497309,11.9,9.3,68,,Acceptable,Light breeze,No
2026-05-29T06:28:32.630552,11.2,8.8,76,,Acceptable,Light breeze,No
2026-05-29T07:50:20.051906,10.3,8.6,85,,Acceptable,Light breeze,No
2026-05-29T08:59:02.466983,10.0,8.3,86,,Acceptable,Light breeze,No
2026-05-29T10:26:14.207645,9.7,7.7,85,,Uncomfortable,Light breeze,No
2026-05-29T11:41:01.046887,12.1,10.7,84,,Acceptable,Light breeze,No
2026-05-29T12:39:26.766343,13.5,12.2,82,,Acceptable,Light breeze,No
2026-05-29T13:49:07.926050,15.3,14.4,79,,Acceptable,Light breeze,No
2026-05-29T14:50:34.213659,17.1,17.0,75,,Acceptable,Moderate wind,No
2026-05-29T16:11:58.643834,19.0,18.2,62,,Comfortable,Moderate wind,No
2026-05-29T17:25:59.311032,23.2,22.2,40,,Very Comfortable,Moderate wind,No
2026-05-29T18:23:14.527759,24.8,21.8,29,,Acceptable,Moderate wind,No
2026-05-29T19:21:18.091097,25.8,22.2,29,,Acceptable,Strong wind,No
2026-05-29T20:09:35.516496,25.9,21.4,26,,Acceptable,Strong wind,No
2026-05-29T21:01:22.254640,25.7,20.6,27,,Acceptable,Strong wind,No
2026-05-29T21:43:07.076333,25.7,20.1,25,,Acceptable,Strong wind,No
2026-05-29T22:22:18.438915,24.9,19.3,25,,Acceptable,Strong wind,No
2026-05-29T22:57:34.647271,24.5,19.2,27,,Acceptable,Strong wind,No
2026-05-29T23:29:50.777462,24.2,19.4,29,,Acceptable,Moderate wind,No
2026-05-29T23:56:39.408690,23.0,18.7,34,,Comfortable,Moderate wind,No
2026-05-30T00:34:03.475447,21.4,18.2,41,,Very Comfortable,Moderate wind,No
2026-05-30T01:24:31.310777,18.7,13.9,38,,Comfortable,Moderate wind,No
2026-05-30T02:20:18.781033,15.5,10.0,26,,Acceptable,Moderate wind,No
