recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-22T13:04:40.505549,2.5,-0.3,91,,Uncomfortable,Light breeze,No
2026-03-22T13:50:11.443520,2.8,0.1,91,,Uncomfortable,Light breeze,Yes
2026-03-22T14:03:44.571530,3.1,0.6,95,,Uncomfortable,Light breeze,Yes
2026-03-22T14:19:02.100623,3.1,0.8,95,,Uncomfortable,Calm,No
2026-03-22T14:33:48.479303,2.5,0.5,95,,Uncomfortable,Calm,Yes
2026-03-22T14:50:44.024246,3.2,1.1,97,,Uncomfortable,Calm,Yes
2026-03-22T15:00:48.036883,3.1,1.0,97,,Uncomfortable,Calm,Yes
2026-03-22T15:13:45.835179,3.1,1.0,97,,Uncomfortable,Calm,Yes
2026-03-22T15:31:35.288384,2.0,-0.9,97,,Uncomfortable,Light breeze,Yes
2026-03-22T15:44:24.841036,2.0,-0.9,98,,Uncomfortable,Light breeze,Yes
2026-03-22T15:56:39.378466,2.1,-1.0,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:06:26.127455,2.5,-0.3,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:18:54.100996,2.8,-0.0,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:34:21.632769,3.9,1.4,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:51:39.466752,4.5,2.2,97,,Uncomfortable,Light breeze,No
2026-03-22T17:02:12.109751,5.4,2.9,96,,Uncomfortable,Light breeze,No
2026-03-22T17:13:46.734219,5.4,2.9,96,,Uncomfortable,Light breeze,No
2026-03-22T17:31:15.069127,6.6,3.2,91,,Uncomfortable,Light breeze,No
2026-03-22T17:44:26.110275,6.2,3.1,92,,Uncomfortable,Light breeze,No
2026-03-22T17:57:07.971571,6.3,3.3,90,,Uncomfortable,Light breeze,No
2026-03-22T18:07:39.545835,6.6,3.5,89,,Uncomfortable,Light breeze,No
2026-03-22T18:19:52.374503,6.2,2.7,88,,Uncomfortable,Light breeze,No
2026-03-22T18:36:20.153761,6.5,2.9,89,,Uncomfortable,Moderate wind,No
2026-03-22T18:56:20.257828,6.2,2.8,88,,Uncomfortable,Light breeze,No
2026-03-22T19:10:13.590313,5.9,2.4,87,,Uncomfortable,Light breeze,No
2026-03-22T19:22:17.511996,5.3,1.8,87,,Uncomfortable,Light breeze,Yes
2026-03-22T19:36:32.978984,5.3,1.5,86,,Uncomfortable,Light breeze,No
2026-03-22T19:47:16.815497,5.5,1.7,86,,Uncomfortable,Moderate wind,No
2026-03-22T19:55:36.265769,5.5,1.7,86,,Uncomfortable,Moderate wind,No
2026-03-22T20:05:21.802798,5.4,1.4,86,,Uncomfortable,Moderate wind,No
