recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-16T09:56:43.710458,4.2,0.6,76,,Uncomfortable,Light breeze,No
2025-10-16T10:16:47.525773,4.0,0.3,78,,Uncomfortable,Light breeze,No
2025-10-16T10:39:58.181000,3.9,0.2,76,,Uncomfortable,Light breeze,No
2025-10-16T10:51:46.029557,3.7,0.0,77,,Uncomfortable,Light breeze,No
2025-10-16T10:58:27.192090,3.7,0.0,77,,Uncomfortable,Light breeze,No
2025-10-16T11:16:12.593867,3.5,-0.0,79,,Uncomfortable,Light breeze,No
2025-10-16T11:30:39.021583,3.4,-0.0,79,,Uncomfortable,Light breeze,No
2025-10-16T11:40:52.281098,3.4,-0.0,80,,Uncomfortable,Light breeze,No
2025-10-16T11:47:43.215577,3.4,-0.0,80,,Uncomfortable,Light breeze,No
2025-10-16T12:07:05.939866,3.4,0.1,81,,Uncomfortable,Light breeze,No
2025-10-16T12:28:41.679254,3.8,0.6,81,,Uncomfortable,Light breeze,No
2025-10-16T13:07:48.014520,5.5,2.7,80,,Uncomfortable,Light breeze,No
2025-10-16T13:41:14.524142,6.9,4.1,77,,Uncomfortable,Light breeze,No
2025-10-16T13:53:17.944694,7.5,4.7,75,,Uncomfortable,Light breeze,No
2025-10-16T14:15:42.965571,8.5,5.7,71,,Uncomfortable,Light breeze,No
2025-10-16T14:39:39.981447,9.6,6.8,65,,Uncomfortable,Light breeze,No
2025-10-16T14:53:13.114092,10.1,7.2,62,,Acceptable,Light breeze,No
2025-10-16T14:59:38.066317,10.1,7.2,62,,Acceptable,Light breeze,No
2025-10-16T15:20:27.652917,11.0,8.1,57,,Acceptable,Light breeze,No
2025-10-16T15:37:45.834149,11.7,8.6,46,,Acceptable,Light breeze,No
2025-10-16T15:48:56.318450,12.1,9.0,44,,Acceptable,Light breeze,No
2025-10-16T15:56:19.457755,12.1,9.0,44,,Acceptable,Light breeze,No
2025-10-16T16:18:49.270218,12.9,9.8,41,,Acceptable,Light breeze,No
2025-10-16T16:44:02.730617,13.4,10.1,36,,Acceptable,Light breeze,No
2025-10-16T16:57:57.194661,13.7,10.3,35,,Acceptable,Light breeze,No
2025-10-16T17:15:04.213144,14.2,10.8,34,,Acceptable,Light breeze,No
2025-10-16T17:33:54.834394,14.5,11.8,34,,Acceptable,Light breeze,No
2025-10-16T17:46:37.306570,14.7,11.8,33,,Acceptable,Light breeze,No
2025-10-16T17:55:25.462239,14.7,11.8,33,,Acceptable,Light breeze,No
2025-10-16T18:31:20.337623,14.0,10.4,32,,Acceptable,Light breeze,No
