recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-28T13:07:49.205133,-0.8,-6.6,72,,Uncomfortable,Moderate wind,No
2025-11-28T13:39:32.787803,-0.3,-6.4,68,,Uncomfortable,Moderate wind,No
2025-11-28T13:51:11.852265,0.0,-6.3,65,,Uncomfortable,Moderate wind,No
2025-11-28T13:59:01.132934,0.0,-6.3,64,,Uncomfortable,Moderate wind,No
2025-11-28T14:18:43.593372,0.5,-6.1,61,,Uncomfortable,Moderate wind,No
2025-11-28T14:38:51.001221,0.7,-5.8,63,,Uncomfortable,Strong wind,No
2025-11-28T14:49:45.392404,1.0,-5.6,60,,Uncomfortable,Strong wind,No
2025-11-28T14:57:11.452436,1.0,-5.6,60,,Uncomfortable,Strong wind,No
2025-11-28T15:15:03.242531,1.4,-5.5,57,,Uncomfortable,Strong wind,No
2025-11-28T15:34:56.861816,1.8,-5.0,55,,Uncomfortable,Strong wind,No
2025-11-28T15:47:08.553158,1.9,-5.0,55,,Uncomfortable,Strong wind,No
2025-11-28T15:54:16.539777,1.9,-5.0,55,,Uncomfortable,Strong wind,No
2025-11-28T16:17:33.762056,2.3,-5.1,51,,Uncomfortable,Strong wind,No
2025-11-28T16:43:15.380671,2.5,-4.5,54,,Uncomfortable,Strong wind,No
2025-11-28T16:57:35.352720,2.5,-4.8,51,,Uncomfortable,Strong wind,No
2025-11-28T17:13:23.840966,2.7,-4.7,49,,Uncomfortable,Strong wind,No
2025-11-28T17:33:47.950930,2.7,-4.2,45,,Uncomfortable,Strong wind,No
2025-11-28T17:45:31.180513,2.7,-4.6,48,,Uncomfortable,Strong wind,No
2025-11-28T17:54:26.779970,2.7,-4.6,48,,Uncomfortable,Strong wind,No
2025-11-28T18:20:13.145781,2.7,-5.0,44,,Uncomfortable,Strong wind,No
2025-11-28T18:45:49.725802,2.6,-5.0,45,,Uncomfortable,Strong wind,No
2025-11-28T18:57:15.220244,2.6,-5.0,45,,Uncomfortable,Strong wind,No
2025-11-28T19:12:16.773729,2.5,-5.1,46,,Uncomfortable,Strong wind,No
2025-11-28T19:29:05.485638,2.4,-4.7,46,,Uncomfortable,Strong wind,No
2025-11-28T19:37:34.749327,2.4,-4.8,46,,Uncomfortable,Strong wind,No
2025-11-28T19:45:25.983603,2.2,-5.2,46,,Uncomfortable,Strong wind,No
2025-11-28T19:54:56.873374,2.2,-5.2,46,,Uncomfortable,Strong wind,No
2025-11-28T20:15:40.438802,2.0,-5.4,47,,Uncomfortable,Strong wind,No
2025-11-28T20:35:37.961050,1.9,-5.1,48,,Uncomfortable,Strong wind,No
2025-11-28T20:47:01.654917,1.6,-5.4,49,,Uncomfortable,Strong wind,No
