recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-23T17:17:47.305841,24.5,25.7,51,,Comfortable,Light breeze,No
2025-07-23T17:42:39.290811,24.6,25.7,50,,Comfortable,Light breeze,No
2025-07-23T17:56:28.507146,25.8,27.8,49,,Comfortable,Light breeze,No
2025-07-23T18:20:54.805985,26.2,28.2,48,,Comfortable,Light breeze,No
2025-07-23T18:50:13.675523,26.6,28.2,45,,Comfortable,Light breeze,No
2025-07-23T19:03:12.959008,26.6,27.8,44,,Comfortable,Light breeze,No
2025-07-23T19:27:58.593948,26.5,27.4,44,,Comfortable,Light breeze,No
2025-07-23T19:40:00.996257,26.2,26.6,44,,Comfortable,Light breeze,No
2025-07-23T19:48:38.211380,25.8,25.8,44,,Comfortable,Light breeze,No
2025-07-23T19:56:20.616152,25.8,25.8,44,,Comfortable,Light breeze,No
2025-07-23T20:16:51.620120,25.5,26.0,51,,Comfortable,Light breeze,No
2025-07-23T20:40:22.690012,25.5,26.0,53,,Comfortable,Light breeze,No
2025-07-23T20:54:05.566972,25.3,25.6,54,,Comfortable,Light breeze,No
2025-07-23T21:15:00.261288,25.2,25.5,55,,Comfortable,Light breeze,No
2025-07-23T21:35:56.362033,24.8,24.6,55,,Comfortable,Light breeze,No
2025-07-23T21:49:04.291392,24.8,24.5,54,,Comfortable,Light breeze,No
2025-07-23T21:56:54.775760,24.8,24.5,54,,Comfortable,Light breeze,No
2025-07-23T22:15:00.373639,24.6,24.3,54,,Comfortable,Light breeze,No
2025-07-23T22:40:34.217065,24.2,25.2,66,,Comfortable,Light breeze,No
2025-07-23T22:53:31.271166,23.9,24.6,64,,Comfortable,Light breeze,No
2025-07-23T23:15:27.342681,23.5,24.1,63,,Comfortable,Light breeze,No
2025-07-23T23:35:10.734198,23.4,24.1,64,,Comfortable,Light breeze,No
2025-07-23T23:48:59.161269,23.1,23.9,65,,Comfortable,Light breeze,No
2025-07-23T23:56:32.545609,23.1,23.9,65,,Comfortable,Light breeze,No
2025-07-24T01:09:23.223619,21.1,22.8,78,,Acceptable,Light breeze,No
2025-07-24T02:42:23.070807,19.9,21.6,87,,Acceptable,Light breeze,No
2025-07-24T03:06:29.171866,19.7,21.4,88,,Acceptable,Light breeze,No
2025-07-24T04:06:30.488188,19.4,21.0,88,,Acceptable,Light breeze,No
2025-07-24T04:49:45.782154,19.4,21.7,88,,Acceptable,Calm,No
2025-07-24T05:15:51.304919,19.2,21.0,84,,Acceptable,Calm,No
