recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-12T21:37:30.591205,11.2,7.6,50,,Acceptable,Light breeze,No
2026-05-12T22:04:06.881087,10.5,6.9,53,,Acceptable,Light breeze,No
2026-05-12T22:39:01.869439,9.1,5.7,59,,Uncomfortable,Light breeze,No
2026-05-12T23:03:10.467395,8.6,5.2,61,,Uncomfortable,Light breeze,No
2026-05-12T23:34:12.152906,8.1,4.8,64,,Uncomfortable,Light breeze,No
2026-05-13T00:01:30.003735,7.6,3.7,67,,Uncomfortable,Light breeze,Yes
2026-05-13T01:10:48.924125,7.3,4.1,74,,Uncomfortable,Light breeze,No
2026-05-13T01:54:32.227103,7.1,3.9,77,,Uncomfortable,Light breeze,No
2026-05-13T03:05:54.157412,6.3,2.6,83,,Uncomfortable,Moderate wind,No
2026-05-13T04:31:26.018024,6.1,2.3,93,,Uncomfortable,Moderate wind,Yes
2026-05-13T05:53:03.647458,6.0,2.3,91,,Uncomfortable,Moderate wind,No
2026-05-13T06:53:56.401432,6.2,2.0,92,,Uncomfortable,Moderate wind,Yes
2026-05-13T08:01:15.736556,7.0,3.1,95,,Uncomfortable,Moderate wind,Yes
2026-05-13T09:16:51.749656,7.4,4.7,97,,Uncomfortable,Light breeze,No
2026-05-13T10:09:54.353522,8.1,6.2,95,,Uncomfortable,Light breeze,Yes
2026-05-13T11:06:57.619498,8.8,7.7,95,,Uncomfortable,Calm,No
2026-05-13T11:53:29.792455,9.3,7.6,94,,Uncomfortable,Light breeze,No
2026-05-13T12:42:28.742693,9.5,8.6,96,,Uncomfortable,Calm,No
2026-05-13T13:31:31.977289,11.1,8.9,94,,Acceptable,Moderate wind,No
2026-05-13T14:24:04.715651,13.5,11.9,96,,Acceptable,Moderate wind,No
2026-05-13T15:33:40.654745,11.8,9.2,95,,Acceptable,Moderate wind,Yes
2026-05-13T16:31:01.592742,15.0,13.8,89,,Acceptable,Moderate wind,No
2026-05-13T17:21:18.196197,14.0,12.3,77,,Acceptable,Moderate wind,No
2026-05-13T18:07:23.963039,13.0,10.5,76,,Acceptable,Moderate wind,No
2026-05-13T18:52:34.032562,12.3,7.9,75,,Acceptable,Strong wind,No
2026-05-13T19:27:39.006681,11.7,7.4,75,,Acceptable,Strong wind,No
2026-05-13T20:10:14.735771,10.3,5.8,78,,Acceptable,Strong wind,No
2026-05-13T20:50:12.870209,10.1,5.7,77,,Acceptable,Moderate wind,No
2026-05-13T21:22:16.281878,9.4,5.0,79,,Uncomfortable,Moderate wind,No
2026-05-13T21:54:18.391508,9.3,5.2,79,,Uncomfortable,Moderate wind,No
