recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-21T20:05:06.498736,2.1,-1.0,88,,Uncomfortable,Light breeze,No
2026-02-21T20:18:21.631797,2.0,-1.2,90,,Uncomfortable,Light breeze,No
2026-02-21T20:32:17.433471,2.3,-0.8,91,,Uncomfortable,Light breeze,No
2026-02-21T20:48:03.824005,2.4,-0.3,91,,Uncomfortable,Light breeze,No
2026-02-21T20:57:16.683564,2.4,-0.3,91,,Uncomfortable,Light breeze,No
2026-02-21T21:05:32.605086,2.4,-0.7,90,,Uncomfortable,Light breeze,Yes
2026-02-21T21:18:07.323073,1.7,-1.7,90,,Uncomfortable,Light breeze,Yes
2026-02-21T21:32:35.475335,1.8,-1.8,86,,Uncomfortable,Light breeze,No
2026-02-21T21:47:36.787796,1.7,-1.8,87,,Uncomfortable,Light breeze,No
2026-02-21T21:56:46.045238,1.7,-1.8,87,,Uncomfortable,Light breeze,No
2026-02-21T22:04:50.411049,1.6,-1.9,87,,Uncomfortable,Light breeze,No
2026-02-21T22:18:10.796922,1.4,-2.0,88,,Uncomfortable,Light breeze,No
2026-02-21T22:32:06.875976,1.8,-1.2,89,,Uncomfortable,Light breeze,No
2026-02-21T22:46:03.883740,1.7,-1.4,89,,Uncomfortable,Light breeze,No
2026-02-21T22:57:20.044778,1.7,-1.4,89,,Uncomfortable,Light breeze,No
2026-02-21T23:06:46.979835,1.5,-1.3,90,,Uncomfortable,Light breeze,No
2026-02-21T23:18:57.927386,1.5,-1.1,91,,Uncomfortable,Calm,No
2026-02-21T23:33:01.824743,1.4,-2.5,85,,Uncomfortable,Light breeze,No
2026-02-21T23:48:02.303947,1.4,-2.3,86,,Uncomfortable,Light breeze,No
2026-02-21T23:56:49.589158,1.4,-2.3,86,,Uncomfortable,Light breeze,No
2026-02-22T00:15:54.075128,1.2,-2.3,88,,Uncomfortable,Light breeze,No
2026-02-22T00:55:17.320903,1.1,-1.5,91,,Uncomfortable,Calm,No
2026-02-22T01:34:45.000362,0.0,-3.0,91,,Uncomfortable,Calm,No
2026-02-22T02:31:35.935837,0.4,-2.2,90,,Uncomfortable,Calm,No
2026-02-22T03:30:38.598434,0.2,-2.7,92,,Uncomfortable,Calm,No
2026-02-22T04:21:37.464731,0.3,-2.6,92,,Uncomfortable,Calm,No
2026-02-22T05:01:02.864703,-0.1,-3.4,94,,Uncomfortable,Light breeze,No
2026-02-22T05:31:13.747568,-0.1,-3.6,95,,Uncomfortable,Light breeze,No
2026-02-22T05:52:51.892838,-0.1,-3.7,95,,Uncomfortable,Light breeze,No
2026-02-22T06:15:52.123782,-0.1,-4.0,95,,Uncomfortable,Light breeze,No
