recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-05T17:36:33.596081,24.7,26.7,63,,Comfortable,Light breeze,No
2025-10-05T17:44:46.088137,24.7,26.7,63,,Comfortable,Light breeze,No
2025-10-05T17:55:16.232582,25.0,26.9,62,,Comfortable,Light breeze,No
2025-10-05T18:17:33.205712,25.5,27.2,60,,Comfortable,Light breeze,No
2025-10-05T18:40:11.859390,25.8,26.6,51,,Comfortable,Light breeze,No
2025-10-05T18:49:58.821665,26.2,26.9,50,,Comfortable,Light breeze,No
2025-10-05T18:56:49.691405,26.2,26.9,50,,Comfortable,Light breeze,No
2025-10-05T19:11:11.254512,26.5,27.1,49,,Comfortable,Light breeze,No
2025-10-05T19:22:52.868154,26.2,26.5,49,,Comfortable,Light breeze,No
2025-10-05T19:36:09.295393,26.3,26.6,49,,Comfortable,Light breeze,No
2025-10-05T19:44:57.578480,26.3,26.6,49,,Comfortable,Light breeze,No
2025-10-05T19:54:39.743854,26.1,26.2,49,,Comfortable,Light breeze,No
2025-10-05T20:14:39.652681,25.9,26.5,54,,Comfortable,Light breeze,No
2025-10-05T20:32:37.737653,25.4,25.8,51,,Comfortable,Light breeze,No
2025-10-05T20:41:49.431754,25.4,25.9,52,,Comfortable,Light breeze,No
2025-10-05T20:49:31.224617,25.2,26.0,54,,Comfortable,Light breeze,No
2025-10-05T20:57:06.504787,25.2,26.0,54,,Comfortable,Light breeze,No
2025-10-05T21:12:23.547234,25.0,25.8,56,,Comfortable,Light breeze,No
2025-10-05T21:25:51.337325,24.6,25.4,58,,Comfortable,Light breeze,No
2025-10-05T21:36:21.326544,24.2,25.5,63,,Comfortable,Light breeze,No
2025-10-05T21:45:10.957222,23.7,25.0,66,,Comfortable,Light breeze,No
2025-10-05T21:55:12.049992,23.7,25.0,66,,Comfortable,Light breeze,No
2025-10-05T22:13:13.751268,22.9,24.0,69,,Comfortable,Light breeze,No
2025-10-05T22:32:50.761894,22.4,24.4,74,,Acceptable,Light breeze,No
2025-10-05T22:45:23.813234,21.7,23.2,71,,Acceptable,Calm,No
2025-10-05T22:55:01.266258,21.7,23.2,71,,Acceptable,Calm,No
2025-10-05T23:12:33.551552,21.0,22.5,73,,Acceptable,Calm,No
2025-10-05T23:25:39.647371,20.6,21.8,73,,Acceptable,Calm,No
2025-10-05T23:36:11.481642,21.0,21.4,72,,Acceptable,Light breeze,No
2025-10-05T23:45:24.571013,21.3,20.1,58,,Very Comfortable,Light breeze,No
