recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-08T17:55:19.500764,17.1,15.2,59,,Comfortable,Moderate wind,No
2025-09-08T18:20:01.869779,17.1,15.0,59,,Comfortable,Light breeze,No
2025-09-08T18:44:23.229981,17.1,15.7,59,,Comfortable,Light breeze,No
2025-09-08T18:55:35.603934,17.2,16.2,65,,Comfortable,Light breeze,No
2025-09-08T19:12:02.002207,17.3,16.5,65,,Comfortable,Light breeze,No
2025-09-08T19:25:44.044779,17.3,16.2,64,,Comfortable,Light breeze,No
2025-09-08T19:36:24.645612,17.4,16.4,64,,Comfortable,Light breeze,No
2025-09-08T19:45:24.338005,17.3,16.1,63,,Comfortable,Light breeze,No
2025-09-08T19:55:24.704876,17.3,16.1,63,,Comfortable,Light breeze,No
2025-09-08T20:16:17.116418,17.4,15.8,61,,Comfortable,Light breeze,No
2025-09-08T20:35:17.006922,17.7,16.1,60,,Comfortable,Light breeze,No
2025-09-08T20:47:59.807106,17.6,15.9,59,,Comfortable,Light breeze,No
2025-09-08T20:55:07.418272,17.6,15.6,56,,Comfortable,Light breeze,No
2025-09-08T21:13:31.551834,17.5,15.7,57,,Comfortable,Light breeze,No
2025-09-08T21:30:53.885263,17.5,15.9,57,,Comfortable,Light breeze,No
2025-09-08T21:40:08.978464,17.4,15.5,57,,Comfortable,Light breeze,No
2025-09-08T21:47:34.478599,17.3,15.4,56,,Comfortable,Light breeze,No
2025-09-08T21:55:09.523200,17.3,15.4,56,,Comfortable,Light breeze,No
2025-09-08T22:13:54.255211,17.2,15.5,56,,Comfortable,Light breeze,No
2025-09-08T22:33:49.258243,16.9,15.3,59,,Comfortable,Light breeze,No
2025-09-08T22:45:54.679466,16.8,15.6,61,,Comfortable,Light breeze,No
2025-09-08T22:55:23.515149,16.8,15.5,60,,Comfortable,Light breeze,No
2025-09-08T23:14:20.397362,16.5,15.4,61,,Comfortable,Light breeze,No
2025-09-08T23:30:33.839991,15.4,14.6,65,,Comfortable,Calm,No
2025-09-08T23:40:14.922327,15.3,14.1,65,,Comfortable,Light breeze,No
2025-09-08T23:47:57.768517,14.8,13.7,68,,Acceptable,Light breeze,No
2025-09-08T23:55:30.486382,14.8,13.8,69,,Acceptable,Light breeze,No
2025-09-09T01:00:07.251904,13.6,12.3,72,,Acceptable,Light breeze,No
2025-09-09T02:26:14.393342,12.6,11.1,73,,Acceptable,Light breeze,No
2025-09-09T03:15:17.251963,12.1,10.6,80,,Acceptable,Light breeze,No
