recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-19T12:03:10.896476,18.4,19.7,91,,Acceptable,Light breeze,No
2026-08-19T13:05:58.659123,19.8,21.3,88,,Acceptable,Light breeze,No
2026-08-19T13:54:33.093482,20.5,22.2,85,,Acceptable,Light breeze,No
2026-08-19T14:26:34.402446,21.1,23.3,86,,Acceptable,Light breeze,No
2026-08-19T15:01:35.969074,20.8,22.6,84,,Acceptable,Light breeze,No
2026-08-19T15:36:05.263640,21.5,24.2,84,,Acceptable,Light breeze,No
2026-08-19T16:02:49.987327,21.6,24.6,87,,Acceptable,Light breeze,No
2026-08-19T16:38:20.754719,22.3,25.7,85,,Acceptable,Light breeze,No
2026-08-19T17:01:00.468771,22.8,26.7,82,,Acceptable,Light breeze,No
2026-08-19T17:29:04.185506,23.2,26.8,81,,Acceptable,Light breeze,No
2026-08-19T17:50:40.369680,23.6,26.6,71,,Acceptable,Light breeze,No
2026-08-19T18:04:25.692255,24.0,27.3,70,,Comfortable,Light breeze,No
2026-08-19T18:50:55.489065,24.2,26.5,70,,Comfortable,Light breeze,No
2026-08-19T19:13:58.497873,24.5,27.2,69,,Comfortable,Light breeze,No
2026-08-19T19:44:02.519387,24.9,27.3,66,,Comfortable,Light breeze,No
2026-08-19T20:02:04.436256,25.0,26.6,64,,Comfortable,Light breeze,No
2026-08-19T20:35:39.667039,24.6,25.9,67,,Comfortable,Light breeze,No
2026-08-19T20:59:34.795863,24.3,25.5,67,,Comfortable,Light breeze,No
2026-08-19T21:24:13.057261,24.6,26.3,67,,Comfortable,Light breeze,No
2026-08-19T21:50:03.392516,23.6,25.6,67,,Comfortable,Calm,No
2026-08-19T22:05:09.921850,23.5,25.7,68,,Comfortable,Calm,No
2026-08-19T22:38:10.121720,24.2,26.0,59,,Comfortable,Calm,No
2026-08-19T22:57:26.478912,24.4,25.8,57,,Comfortable,Calm,No
2026-08-19T23:17:12.395729,24.2,24.4,51,,Comfortable,Light breeze,No
2026-08-19T23:41:11.080779,23.0,22.2,45,,Very Comfortable,Light breeze,No
2026-08-19T23:57:30.717910,22.4,21.7,47,,Very Comfortable,Light breeze,No
2026-08-20T00:50:12.431103,19.5,17.4,47,,Very Comfortable,Light breeze,No
2026-08-20T02:09:49.927497,17.8,16.6,58,,Comfortable,Light breeze,No
2026-08-20T03:08:50.410633,16.7,15.3,63,,Comfortable,Light breeze,No
2026-08-20T03:56:48.601433,16.1,15.3,70,,Comfortable,Light breeze,No
