recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-23T07:30:16.244705,-0.1,-4.2,84,,Uncomfortable,Light breeze,No
2026-03-23T07:53:51.342354,-0.1,-4.3,83,,Uncomfortable,Light breeze,No
2026-03-23T08:19:11.476478,-0.1,-4.2,83,,Uncomfortable,Light breeze,No
2026-03-23T08:38:45.337424,-0.2,-4.0,84,,Uncomfortable,Light breeze,No
2026-03-23T09:03:34.022716,-0.2,-4.0,85,,Uncomfortable,Light breeze,No
2026-03-23T09:34:51.252386,-0.1,-3.7,86,,Uncomfortable,Light breeze,No
2026-03-23T10:02:15.820964,-0.0,-3.4,87,,Uncomfortable,Light breeze,No
2026-03-23T10:33:08.820731,-0.0,-3.5,86,,Uncomfortable,Light breeze,No
2026-03-23T11:00:48.758959,0.0,-3.5,86,,Uncomfortable,Light breeze,No
2026-03-23T11:24:55.689800,0.0,-3.5,86,,Uncomfortable,Light breeze,No
2026-03-23T11:46:35.446029,-0.0,-3.5,84,,Uncomfortable,Light breeze,No
2026-03-23T12:02:20.947588,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2026-03-23T12:32:06.899442,0.4,-3.1,84,,Uncomfortable,Light breeze,No
2026-03-23T12:54:39.543313,0.7,-3.1,78,,Uncomfortable,Light breeze,No
2026-03-23T13:31:54.587563,1.0,-3.1,74,,Uncomfortable,Light breeze,No
2026-03-23T14:02:39.511164,1.4,-2.6,75,,Uncomfortable,Light breeze,No
2026-03-23T14:36:45.480192,1.8,-2.1,73,,Uncomfortable,Light breeze,No
2026-03-23T15:01:23.527494,2.0,-2.0,70,,Uncomfortable,Light breeze,No
2026-03-23T15:31:36.826701,1.8,-2.3,73,,Uncomfortable,Light breeze,No
2026-03-23T15:55:02.726791,1.7,-2.2,75,,Uncomfortable,Light breeze,No
2026-03-23T16:20:09.972254,1.3,-3.1,78,,Uncomfortable,Light breeze,No
2026-03-23T16:40:42.342228,2.3,-2.0,79,,Uncomfortable,Light breeze,No
2026-03-23T17:05:10.239029,1.0,-3.9,91,,Uncomfortable,Moderate wind,Yes
2026-03-23T17:30:08.848960,2.4,-1.9,85,,Uncomfortable,Moderate wind,No
2026-03-23T17:51:42.543866,1.6,-4.1,77,,Uncomfortable,Moderate wind,No
2026-03-23T18:10:10.616522,1.5,-3.7,78,,Uncomfortable,Moderate wind,No
2026-03-23T18:31:13.773652,1.4,-4.4,80,,Uncomfortable,Moderate wind,No
2026-03-23T18:53:09.277856,1.4,-4.7,77,,Uncomfortable,Strong wind,No
2026-03-23T19:20:33.944341,1.4,-5.0,75,,Uncomfortable,Strong wind,No
2026-03-23T19:39:46.417637,1.1,-5.3,74,,Uncomfortable,Strong wind,No
