recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-22T08:53:32.556540,1.1,-2.0,90,,Uncomfortable,Light breeze,No
2026-03-22T09:09:47.594743,0.9,-2.3,90,,Uncomfortable,Light breeze,No
2026-03-22T09:22:47.165205,0.7,-2.2,90,,Uncomfortable,Calm,No
2026-03-22T09:44:31.167324,0.9,-2.0,93,,Uncomfortable,Light breeze,No
2026-03-22T09:58:44.785613,1.0,-2.0,94,,Uncomfortable,Light breeze,No
2026-03-22T10:10:17.925407,1.2,-1.6,94,,Uncomfortable,Calm,No
2026-03-22T10:22:41.056165,1.3,-1.2,94,,Uncomfortable,Calm,No
2026-03-22T10:43:32.359713,0.3,-3.0,93,,Uncomfortable,Light breeze,No
2026-03-22T10:58:14.888549,0.3,-3.0,93,,Uncomfortable,Light breeze,No
2026-03-22T11:09:04.478630,0.6,-2.9,94,,Uncomfortable,Light breeze,No
2026-03-22T11:20:48.503201,0.5,-3.2,94,,Uncomfortable,Light breeze,No
2026-03-22T11:34:41.141864,0.7,-2.0,93,,Uncomfortable,Calm,No
2026-03-22T11:47:06.539824,0.8,-1.5,93,,Uncomfortable,Calm,No
2026-03-22T11:56:02.237024,0.8,-1.5,93,,Uncomfortable,Calm,No
2026-03-22T12:21:49.713220,1.6,-2.0,93,,Uncomfortable,Light breeze,No
2026-03-22T12:39:48.105907,1.7,-1.3,93,,Uncomfortable,Light breeze,No
2026-03-22T13:04:40.505549,2.5,-0.3,91,,Uncomfortable,Light breeze,No
2026-03-22T13:50:11.443520,2.8,0.1,91,,Uncomfortable,Light breeze,Yes
2026-03-22T14:03:44.571530,3.1,0.6,95,,Uncomfortable,Light breeze,Yes
2026-03-22T14:19:02.100623,3.1,0.8,95,,Uncomfortable,Calm,No
2026-03-22T14:33:48.479303,2.5,0.5,95,,Uncomfortable,Calm,Yes
2026-03-22T14:50:44.024246,3.2,1.1,97,,Uncomfortable,Calm,Yes
2026-03-22T15:00:48.036883,3.1,1.0,97,,Uncomfortable,Calm,Yes
2026-03-22T15:13:45.835179,3.1,1.0,97,,Uncomfortable,Calm,Yes
2026-03-22T15:31:35.288384,2.0,-0.9,97,,Uncomfortable,Light breeze,Yes
2026-03-22T15:44:24.841036,2.0,-0.9,98,,Uncomfortable,Light breeze,Yes
2026-03-22T15:56:39.378466,2.1,-1.0,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:06:26.127455,2.5,-0.3,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:18:54.100996,2.8,-0.0,98,,Uncomfortable,Light breeze,Yes
2026-03-22T16:34:21.632769,3.9,1.4,98,,Uncomfortable,Light breeze,Yes
