recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-16T10:01:35.172487,-4.4,-8.5,81,,Uncomfortable,Light breeze,No
2026-02-16T10:28:15.443999,-4.3,-8.4,81,,Uncomfortable,Light breeze,No
2026-02-16T10:49:20.324582,-3.9,-7.9,72,,Uncomfortable,Light breeze,No
2026-02-16T11:11:54.931367,-3.7,-7.6,71,,Uncomfortable,Light breeze,No
2026-02-16T11:29:38.777447,-3.4,-7.1,71,,Uncomfortable,Calm,No
2026-02-16T11:49:16.998022,-6.0,-10.1,84,,Uncomfortable,Light breeze,No
2026-02-16T12:03:08.517940,-6.2,-10.3,84,,Uncomfortable,Light breeze,No
2026-02-16T12:28:30.325633,-6.3,-10.4,85,,Uncomfortable,Light breeze,No
2026-02-16T12:49:41.374060,-4.6,-8.7,86,,Uncomfortable,Light breeze,No
2026-02-16T13:19:31.009215,-4.2,-8.1,86,,Uncomfortable,Light breeze,No
2026-02-16T13:49:22.572925,-3.4,-7.1,86,,Uncomfortable,Light breeze,No
2026-02-16T14:13:03.881429,-3.2,-6.7,91,,Uncomfortable,Light breeze,No
2026-02-16T14:35:31.109294,-2.7,-6.0,89,,Uncomfortable,Calm,No
2026-02-16T14:58:00.485679,-2.3,-5.6,90,,Uncomfortable,Calm,No
2026-02-16T15:17:19.949816,-1.4,-4.5,91,,Uncomfortable,Calm,No
2026-02-16T15:34:05.784375,-1.2,-3.7,90,,Uncomfortable,Calm,No
2026-02-16T15:56:58.453309,-1.0,-3.6,91,,Uncomfortable,Calm,No
2026-02-16T16:14:07.318733,-0.6,-3.3,92,,Uncomfortable,Calm,No
2026-02-16T16:34:10.941129,-0.7,-4.0,86,,Uncomfortable,Light breeze,No
2026-02-16T16:59:11.419197,-0.6,-3.9,87,,Uncomfortable,Light breeze,No
2026-02-16T17:20:32.230234,-0.2,-3.8,88,,Uncomfortable,Light breeze,No
2026-02-16T17:37:29.220208,-0.3,-4.0,90,,Uncomfortable,Light breeze,No
2026-02-16T17:56:19.738799,-0.2,-3.9,91,,Uncomfortable,Light breeze,No
2026-02-16T18:12:27.736790,-0.0,-3.5,92,,Uncomfortable,Light breeze,No
2026-02-16T18:33:35.524739,0.5,-3.4,95,,Uncomfortable,Light breeze,No
2026-02-16T18:59:59.729765,0.6,-3.1,95,,Uncomfortable,Light breeze,No
2026-02-16T19:19:34.217219,0.6,-2.9,95,,Uncomfortable,Light breeze,No
2026-02-16T19:34:59.451267,0.8,-2.5,95,,Uncomfortable,Light breeze,No
2026-02-16T19:50:12.298064,1.1,-2.3,95,,Uncomfortable,Light breeze,No
2026-02-16T20:00:17.324794,1.0,-2.2,95,,Uncomfortable,Light breeze,No
