recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-25T11:38:05.568670,16.9,17.5,88,,Acceptable,Light breeze,No
2026-07-25T12:39:51.775034,18.4,19.5,91,,Acceptable,Light breeze,No
2026-07-25T14:16:35.231463,19.5,21.7,97,,Acceptable,Light breeze,No
2026-07-25T15:35:34.009743,21.6,25.4,87,,Acceptable,Light breeze,No
2026-07-25T16:27:22.511165,22.0,25.8,80,,Acceptable,Light breeze,No
2026-07-25T17:29:50.483178,23.4,27.0,70,,Comfortable,Light breeze,No
2026-07-25T18:29:03.180608,24.9,28.7,65,,Comfortable,Light breeze,No
2026-07-25T19:42:56.110173,24.4,26.8,66,,Comfortable,Light breeze,No
2026-07-25T20:35:11.105419,24.3,25.7,67,,Comfortable,Light breeze,No
2026-07-25T21:31:13.030406,23.6,24.5,67,,Comfortable,Light breeze,No
2026-07-25T22:29:23.176364,22.4,23.2,73,,Acceptable,Light breeze,No
2026-07-25T23:30:44.098312,21.2,23.0,84,,Acceptable,Light breeze,No
2026-07-26T01:09:01.903750,19.4,21.4,88,,Acceptable,Calm,No
2026-07-26T04:38:10.800000,18.1,19.3,88,,Acceptable,Light breeze,No
2026-07-26T07:16:34.030480,17.4,18.1,86,,Acceptable,Light breeze,No
2026-07-26T09:26:41.321973,16.4,16.7,86,,Acceptable,Light breeze,No
2026-07-26T10:59:12.929264,16.0,17.0,92,,Acceptable,Calm,No
2026-07-26T12:01:53.039053,18.3,20.1,91,,Acceptable,Calm,No
2026-07-26T13:41:34.974479,20.9,22.9,81,,Acceptable,Light breeze,No
2026-07-26T14:52:33.708012,21.4,23.7,77,,Acceptable,Light breeze,No
2026-07-26T15:50:37.518050,21.8,24.8,78,,Acceptable,Light breeze,No
2026-07-26T16:41:12.003635,21.8,25.1,79,,Acceptable,Light breeze,No
2026-07-26T17:43:04.082717,23.5,26.6,71,,Acceptable,Light breeze,No
2026-07-26T18:45:14.649485,24.8,26.3,53,,Comfortable,Light breeze,No
2026-07-26T19:57:13.360831,24.9,26.9,58,,Comfortable,Light breeze,No
2026-07-26T20:49:56.323932,25.2,27.1,65,,Comfortable,Light breeze,No
2026-07-26T21:44:40.500129,25.0,26.1,61,,Comfortable,Light breeze,No
2026-07-26T22:44:39.739869,24.6,25.7,64,,Comfortable,Light breeze,No
2026-07-26T23:44:33.594337,23.3,25.0,73,,Acceptable,Light breeze,No
2026-07-27T01:21:17.714732,21.5,23.5,84,,Acceptable,Light breeze,Yes
