recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-28T14:15:11.892771,-0.9,-6.8,47,,Uncomfortable,Moderate wind,No
2026-03-28T14:32:23.299488,-0.3,-5.9,47,,Uncomfortable,Moderate wind,No
2026-03-28T14:50:20.114210,-0.0,-5.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T15:02:27.606874,0.1,-5.7,46,,Uncomfortable,Moderate wind,No
2026-03-28T15:19:31.588385,0.1,-5.7,46,,Uncomfortable,Moderate wind,No
2026-03-28T15:35:11.936584,0.2,-5.6,41,,Uncomfortable,Moderate wind,No
2026-03-28T15:50:40.446496,-0.0,-5.8,43,,Uncomfortable,Moderate wind,No
2026-03-28T16:01:22.433099,0.2,-5.7,44,,Uncomfortable,Moderate wind,No
2026-03-28T16:16:24.648583,0.3,-5.5,45,,Uncomfortable,Moderate wind,No
2026-03-28T16:33:32.053507,0.4,-5.4,46,,Uncomfortable,Moderate wind,No
2026-03-28T16:53:39.340142,0.6,-5.1,47,,Uncomfortable,Moderate wind,No
2026-03-28T17:08:58.985609,0.4,-5.5,47,,Uncomfortable,Moderate wind,No
2026-03-28T17:21:21.257573,0.6,-5.1,47,,Uncomfortable,Moderate wind,No
2026-03-28T17:37:04.672087,0.9,-4.8,48,,Uncomfortable,Moderate wind,No
2026-03-28T17:51:14.912891,1.1,-4.5,49,,Uncomfortable,Moderate wind,No
2026-03-28T18:01:24.988273,1.3,-4.0,49,,Uncomfortable,Moderate wind,No
2026-03-28T18:19:29.692570,1.4,-3.7,49,,Uncomfortable,Moderate wind,No
2026-03-28T18:36:15.596309,1.2,-4.4,51,,Uncomfortable,Moderate wind,No
2026-03-28T18:58:52.160115,1.5,-4.2,47,,Uncomfortable,Moderate wind,No
2026-03-28T19:15:22.244934,1.0,-5.3,45,,Uncomfortable,Moderate wind,No
2026-03-28T19:31:39.538916,1.4,-4.8,46,,Uncomfortable,Moderate wind,No
2026-03-28T19:46:28.914828,1.4,-4.7,48,,Uncomfortable,Moderate wind,No
2026-03-28T19:56:57.540746,1.4,-4.7,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:07:37.462715,1.5,-4.7,47,,Uncomfortable,Moderate wind,No
2026-03-28T20:19:11.791087,1.5,-4.7,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:34:19.292465,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:51:50.427687,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T21:02:57.313652,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T21:19:14.004417,1.7,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T21:34:35.151602,1.7,-4.6,49,,Uncomfortable,Moderate wind,No
