recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-15T19:33:59.769256,-5.0,-11.1,76,,Uncomfortable,Moderate wind,No
2025-12-15T19:46:44.641334,-5.1,-11.2,75,,Uncomfortable,Moderate wind,No
2025-12-15T19:55:07.047850,-5.1,-11.2,75,,Uncomfortable,Moderate wind,No
2025-12-15T20:17:36.521608,-4.9,-10.8,77,,Uncomfortable,Moderate wind,No
2025-12-15T20:41:21.026962,-5.3,-10.9,78,,Uncomfortable,Moderate wind,No
2025-12-15T20:55:06.175221,-5.2,-10.8,76,,Uncomfortable,Moderate wind,No
2025-12-15T21:15:35.416331,-5.3,-11.7,74,,Uncomfortable,Moderate wind,No
2025-12-15T21:36:12.409031,-5.4,-11.7,73,,Uncomfortable,Moderate wind,No
2025-12-15T21:48:15.647212,-5.4,-11.9,72,,Uncomfortable,Moderate wind,No
2025-12-15T21:55:56.530300,-5.4,-11.9,72,,Uncomfortable,Moderate wind,No
2025-12-15T22:15:47.002276,-5.5,-11.8,71,,Uncomfortable,Moderate wind,No
2025-12-15T22:39:14.843784,-5.7,-11.6,74,,Uncomfortable,Moderate wind,No
2025-12-15T22:51:21.355675,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
2025-12-15T22:58:59.171018,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
2025-12-15T23:20:11.873392,-6.1,-12.4,74,,Uncomfortable,Moderate wind,No
2025-12-15T23:35:36.942422,-5.6,-11.8,71,,Uncomfortable,Moderate wind,No
2025-12-15T23:48:11.638500,-5.7,-11.8,72,,Uncomfortable,Moderate wind,No
2025-12-15T23:55:45.928601,-5.7,-11.8,72,,Uncomfortable,Moderate wind,No
2025-12-16T01:07:37.850142,-6.1,-12.0,66,,Uncomfortable,Moderate wind,No
2025-12-16T03:00:49.995315,-6.1,-11.4,54,,Uncomfortable,Light breeze,No
2025-12-16T03:59:36.022391,-6.1,-11.5,55,,Uncomfortable,Light breeze,No
2025-12-16T04:35:43.716632,-7.0,-12.3,56,,Uncomfortable,Light breeze,No
2025-12-16T04:59:27.790384,-7.2,-12.4,58,,Uncomfortable,Light breeze,No
2025-12-16T05:22:59.107153,-7.6,-12.6,61,,Uncomfortable,Light breeze,No
2025-12-16T05:45:48.520409,-6.4,-11.5,54,,Uncomfortable,Light breeze,No
2025-12-16T05:56:52.263177,-6.4,-11.5,54,,Uncomfortable,Light breeze,No
2025-12-16T06:24:25.900220,-6.4,-11.4,55,,Uncomfortable,Light breeze,No
2025-12-16T06:56:16.400654,-6.5,-11.9,59,,Uncomfortable,Light breeze,No
2025-12-16T07:19:41.939137,-6.5,-11.4,60,,Uncomfortable,Light breeze,No
2025-12-16T07:39:08.141507,-6.6,-11.4,60,,Uncomfortable,Light breeze,No
