recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-29T15:54:03.674418,27.6,31.2,64,,Acceptable,Light breeze,No
2025-07-29T16:17:50.082014,27.9,31.8,63,,Acceptable,Light breeze,No
2025-07-29T16:49:06.623015,28.2,31.8,59,,Acceptable,Light breeze,No
2025-07-29T17:04:27.879172,28.4,31.8,58,,Acceptable,Light breeze,No
2025-07-29T17:35:12.235430,27.9,32.0,65,,Acceptable,Light breeze,No
2025-07-29T17:53:25.879281,28.0,31.9,63,,Acceptable,Light breeze,No
2025-07-29T18:21:53.658393,28.3,32.1,60,,Acceptable,Light breeze,No
2025-07-29T18:53:32.301711,28.1,31.6,57,,Acceptable,Light breeze,No
2025-07-29T19:17:30.750663,28.6,32.0,55,,Acceptable,Light breeze,No
2025-07-29T19:34:34.711634,28.4,31.1,54,,Acceptable,Light breeze,No
2025-07-29T19:47:29.320046,28.5,30.9,53,,Acceptable,Light breeze,No
2025-07-29T19:55:05.932182,28.5,30.9,53,,Acceptable,Light breeze,No
2025-07-29T20:17:07.093623,28.6,31.8,59,,Acceptable,Light breeze,No
2025-07-29T20:41:52.928166,28.9,32.6,62,,Acceptable,Light breeze,No
2025-07-29T20:56:20.383969,29.0,32.6,62,,Acceptable,Light breeze,No
2025-07-29T21:14:46.532532,29.0,32.1,61,,Acceptable,Light breeze,No
2025-07-29T21:36:10.300439,28.7,31.4,60,,Acceptable,Light breeze,No
2025-07-29T21:50:00.199961,28.6,31.2,60,,Acceptable,Light breeze,No
2025-07-29T21:57:08.660626,28.6,31.2,60,,Acceptable,Light breeze,No
2025-07-29T22:15:49.248208,28.2,30.8,60,,Acceptable,Light breeze,No
2025-07-29T22:41:45.149581,28.2,30.7,59,,Acceptable,Light breeze,No
2025-07-29T22:57:36.149649,28.1,30.7,59,,Acceptable,Light breeze,No
2025-07-29T23:17:06.790119,27.7,30.3,59,,Acceptable,Light breeze,No
2025-07-29T23:35:42.350150,26.7,29.7,64,,Comfortable,Calm,No
2025-07-29T23:49:58.013826,26.8,29.9,63,,Comfortable,Calm,No
2025-07-29T23:57:31.660306,26.8,29.9,63,,Comfortable,Calm,No
2025-07-30T01:15:48.366996,25.6,28.2,65,,Comfortable,Calm,No
2025-07-30T03:16:08.054667,23.8,26.0,69,,Comfortable,Calm,No
2025-07-30T04:14:42.485069,23.1,23.9,64,,Comfortable,Light breeze,No
2025-07-30T04:58:44.413583,22.7,24.3,70,,Comfortable,Light breeze,No
