recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-18T21:44:58.832352,4.2,0.2,57,,Uncomfortable,Light breeze,No
2025-11-18T21:49:12.992307,3.7,-0.4,60,,Uncomfortable,Light breeze,No
2025-11-18T21:55:06.363967,3.7,-0.4,60,,Uncomfortable,Light breeze,No
2025-11-18T22:14:53.859194,3.1,-0.7,62,,Uncomfortable,Light breeze,No
2025-11-18T22:36:38.452084,2.6,-0.7,65,,Uncomfortable,Calm,No
2025-11-18T22:47:56.467678,2.2,-1.5,59,,Uncomfortable,Light breeze,No
2025-11-18T22:55:58.499276,2.2,-1.5,59,,Uncomfortable,Light breeze,No
2025-11-18T23:14:17.352363,1.8,-2.3,59,,Uncomfortable,Light breeze,No
2025-11-18T23:31:35.379572,2.0,-1.0,66,,Uncomfortable,Calm,No
2025-11-18T23:39:25.656419,2.0,-1.0,65,,Uncomfortable,Calm,No
2025-11-18T23:46:51.504668,1.7,-1.8,67,,Uncomfortable,Light breeze,No
2025-11-18T23:54:59.233003,1.7,-1.8,67,,Uncomfortable,Light breeze,No
2025-11-19T01:03:19.647418,-0.2,-4.3,73,,Uncomfortable,Light breeze,No
2025-11-19T02:49:09.176576,-0.3,-4.5,72,,Uncomfortable,Light breeze,No
2025-11-19T03:38:05.341803,-0.7,-4.8,75,,Uncomfortable,Light breeze,No
2025-11-19T03:59:53.143770,-0.7,-4.9,76,,Uncomfortable,Light breeze,No
2025-11-19T04:25:08.058748,-0.7,-4.3,77,,Uncomfortable,Light breeze,No
2025-11-19T04:45:20.399715,-0.7,-4.5,77,,Uncomfortable,Light breeze,No
2025-11-19T04:57:02.450290,-0.7,-4.5,77,,Uncomfortable,Light breeze,No
2025-11-19T05:15:35.749344,-0.6,-4.4,77,,Uncomfortable,Light breeze,No
2025-11-19T05:37:35.106001,-0.5,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-19T05:48:06.892035,-0.3,-4.3,75,,Uncomfortable,Light breeze,No
2025-11-19T05:55:52.856833,-0.3,-4.3,75,,Uncomfortable,Light breeze,No
2025-11-19T06:22:22.497627,-0.4,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T06:48:59.505757,-0.5,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T06:59:49.225406,-0.5,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T07:21:20.460305,-0.6,-4.5,76,,Uncomfortable,Light breeze,No
2025-11-19T07:34:29.063658,-0.5,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T07:46:39.642507,-0.4,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T07:54:23.475759,-0.4,-4.3,76,,Uncomfortable,Light breeze,No
