recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-12T07:57:29.428638,-2.4,-7.4,78,,Uncomfortable,Moderate wind,No
2026-01-12T08:24:30.948926,-2.5,-7.3,80,,Uncomfortable,Light breeze,No
2026-01-12T08:56:08.166847,-2.2,-7.1,80,,Uncomfortable,Light breeze,No
2026-01-12T09:26:53.531498,-1.8,-6.7,81,,Uncomfortable,Light breeze,No
2026-01-12T09:54:17.926522,-2.0,-7.1,80,,Uncomfortable,Moderate wind,No
2026-01-12T10:20:08.197536,-1.6,-7.4,81,,Uncomfortable,Moderate wind,No
2026-01-12T10:48:07.012636,-1.7,-7.8,79,,Uncomfortable,Moderate wind,No
2026-01-12T11:00:38.010330,-1.7,-7.8,80,,Uncomfortable,Moderate wind,No
2026-01-12T11:24:07.627060,-1.7,-8.0,80,,Uncomfortable,Moderate wind,No
2026-01-12T11:42:00.814531,-1.7,-8.0,77,,Uncomfortable,Moderate wind,No
2026-01-12T11:52:58.686751,-1.6,-8.0,76,,Uncomfortable,Moderate wind,No
2026-01-12T12:32:49.813393,-1.4,-7.9,77,,Uncomfortable,Strong wind,No
2026-01-12T13:28:42.482212,-1.5,-7.8,79,,Uncomfortable,Moderate wind,No
2026-01-12T13:59:30.183491,-1.2,-7.5,76,,Uncomfortable,Moderate wind,No
2026-01-12T14:25:41.986453,-0.8,-7.4,77,,Uncomfortable,Strong wind,No
2026-01-12T14:53:41.964192,-0.8,-7.0,79,,Uncomfortable,Moderate wind,No
2026-01-12T15:20:45.239707,-0.6,-6.9,80,,Uncomfortable,Strong wind,No
2026-01-12T15:46:39.209211,-0.3,-6.8,82,,Uncomfortable,Strong wind,No
2026-01-12T16:01:40.910761,-0.4,-6.7,83,,Uncomfortable,Strong wind,No
2026-01-12T16:33:57.754588,-0.0,-6.1,82,,Uncomfortable,Moderate wind,No
2026-01-12T16:59:57.879986,0.2,-5.8,81,,Uncomfortable,Moderate wind,No
2026-01-12T17:24:38.663812,0.4,-6.0,80,,Uncomfortable,Strong wind,No
2026-01-12T17:45:13.861031,0.3,-5.9,78,,Uncomfortable,Strong wind,No
2026-01-12T17:55:45.296519,0.3,-5.9,78,,Uncomfortable,Strong wind,No
2026-01-12T18:23:43.433293,0.3,-5.8,78,,Uncomfortable,Moderate wind,No
2026-01-12T18:56:09.952805,0.2,-5.5,79,,Uncomfortable,Moderate wind,No
2026-01-12T19:17:36.138303,0.1,-5.6,79,,Uncomfortable,Moderate wind,No
2026-01-12T19:34:50.435332,0.0,-5.4,80,,Uncomfortable,Moderate wind,No
2026-01-12T19:47:13.839829,0.2,-5.2,80,,Uncomfortable,Moderate wind,No
2026-01-12T19:54:29.512419,0.2,-5.3,79,,Uncomfortable,Moderate wind,No
