recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-01T13:12:59.261344,-5.8,-10.4,76,,Uncomfortable,Light breeze,No
2025-12-01T13:50:27.449572,-5.0,-9.4,75,,Uncomfortable,Light breeze,No
2025-12-01T14:00:33.314282,-4.8,-9.2,72,,Uncomfortable,Light breeze,No
2025-12-01T14:25:49.987634,-4.6,-8.7,71,,Uncomfortable,Light breeze,No
2025-12-01T14:47:11.539030,-4.2,-8.1,75,,Uncomfortable,Light breeze,No
2025-12-01T14:59:39.709286,-4.2,-8.1,75,,Uncomfortable,Light breeze,No
2025-12-01T15:23:12.062043,-3.8,-7.4,74,,Uncomfortable,Calm,No
2025-12-01T15:44:00.000441,-3.9,-7.6,73,,Uncomfortable,Calm,No
2025-12-01T15:56:58.539814,-3.6,-6.9,72,,Uncomfortable,Calm,No
2025-12-01T16:21:34.456776,-3.2,-6.4,70,,Uncomfortable,Calm,No
2025-12-01T16:49:53.201251,-3.3,-7.1,77,,Uncomfortable,Light breeze,No
2025-12-01T17:04:20.246834,-3.1,-6.8,77,,Uncomfortable,Light breeze,No
2025-12-01T17:36:30.166161,-2.8,-6.5,74,,Uncomfortable,Light breeze,No
2025-12-01T17:54:24.716927,-2.5,-6.3,72,,Uncomfortable,Light breeze,No
2025-12-01T18:23:32.680061,-2.3,-6.3,70,,Uncomfortable,Light breeze,No
2025-12-01T18:56:55.236589,-2.7,-6.6,64,,Uncomfortable,Light breeze,No
2025-12-01T19:18:23.059300,-2.9,-6.9,64,,Uncomfortable,Light breeze,No
2025-12-01T19:35:34.729430,-2.8,-6.8,65,,Uncomfortable,Light breeze,No
2025-12-01T19:47:52.188110,-2.8,-6.8,66,,Uncomfortable,Light breeze,No
2025-12-01T19:54:52.086341,-2.8,-6.8,66,,Uncomfortable,Light breeze,No
2025-12-01T20:16:32.688774,-2.7,-6.6,68,,Uncomfortable,Light breeze,No
2025-12-01T20:34:54.404854,-2.7,-6.7,68,,Uncomfortable,Light breeze,No
2025-12-01T20:45:37.912414,-2.5,-6.5,69,,Uncomfortable,Light breeze,No
2025-12-01T20:54:59.895908,-2.5,-6.5,69,,Uncomfortable,Light breeze,No
2025-12-01T21:13:22.711919,-2.7,-6.5,69,,Uncomfortable,Light breeze,No
2025-12-01T21:30:41.187880,-3.2,-7.1,71,,Uncomfortable,Light breeze,No
2025-12-01T21:39:12.068570,-3.2,-7.1,71,,Uncomfortable,Light breeze,No
2025-12-01T21:46:49.826257,-3.4,-7.4,71,,Uncomfortable,Light breeze,No
2025-12-01T21:54:23.325317,-3.4,-7.4,71,,Uncomfortable,Light breeze,No
2025-12-01T22:13:41.464110,-3.4,-7.3,71,,Uncomfortable,Light breeze,No
