recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-28T18:17:46.179133,24.7,23.4,35,,Comfortable,Light breeze,No
2025-09-28T18:38:30.745750,24.9,23.5,35,,Comfortable,Light breeze,No
2025-09-28T18:48:26.968193,25.0,23.5,35,,Comfortable,Light breeze,No
2025-09-28T18:55:45.081147,25.0,23.5,35,,Comfortable,Light breeze,No
2025-09-28T19:10:32.966245,25.0,23.2,35,,Comfortable,Light breeze,No
2025-09-28T19:22:14.379207,24.9,23.0,35,,Comfortable,Light breeze,No
2025-09-28T19:29:26.116168,24.9,23.0,35,,Comfortable,Light breeze,No
2025-09-28T19:38:36.646511,25.0,22.9,34,,Comfortable,Light breeze,No
2025-09-28T19:46:20.812824,24.9,22.7,33,,Comfortable,Light breeze,No
2025-09-28T19:54:58.296996,24.9,22.7,33,,Comfortable,Light breeze,No
2025-09-28T20:15:19.350704,24.8,23.2,37,,Comfortable,Light breeze,No
2025-09-28T20:32:15.112148,24.6,22.9,36,,Comfortable,Light breeze,No
2025-09-28T20:41:46.812134,24.6,23.3,39,,Comfortable,Light breeze,No
2025-09-28T20:49:39.052769,24.5,23.3,39,,Comfortable,Light breeze,No
2025-09-28T20:57:01.150687,24.5,23.3,39,,Comfortable,Light breeze,No
2025-09-28T21:12:25.056361,24.4,23.1,39,,Comfortable,Light breeze,No
2025-09-28T21:25:52.494905,24.2,23.2,41,,Comfortable,Light breeze,No
2025-09-28T21:36:28.243635,21.7,20.0,45,,Very Comfortable,Light breeze,No
2025-09-28T21:44:53.031540,21.7,21.4,60,,Very Comfortable,Light breeze,No
2025-09-28T21:55:13.482987,21.5,21.4,62,,Comfortable,Light breeze,No
2025-09-28T22:13:01.986979,21.3,21.4,63,,Comfortable,Light breeze,No
2025-09-28T22:33:06.394817,20.8,21.7,69,,Comfortable,Light breeze,No
2025-09-28T22:45:25.429996,20.1,20.3,61,,Comfortable,Calm,No
2025-09-28T22:55:32.924053,20.1,20.3,61,,Comfortable,Calm,No
2025-09-28T23:13:53.720329,19.5,19.7,62,,Comfortable,Calm,No
2025-09-28T23:30:16.350798,19.2,18.8,60,,Very Comfortable,Light breeze,No
2025-09-28T23:39:09.770697,19.2,18.9,58,,Very Comfortable,Calm,No
2025-09-28T23:46:38.413960,18.9,18.4,57,,Very Comfortable,Calm,No
2025-09-28T23:55:13.658688,18.9,18.4,57,,Very Comfortable,Calm,No
2025-09-29T01:01:02.021111,16.8,14.5,54,,Comfortable,Light breeze,No
