recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-26T03:26:12.605241,-9.7,-16.6,84,,Uncomfortable,Moderate wind,Yes
2026-01-26T04:39:47.507120,-12.8,-19.4,81,,Uncomfortable,Moderate wind,Yes
2026-01-26T05:21:12.482298,-13.8,-20.9,79,,Uncomfortable,Moderate wind,Yes
2026-01-26T05:51:49.738862,-14.8,-21.2,76,,Uncomfortable,Moderate wind,No
2026-01-26T06:03:15.966801,-14.9,-21.3,76,,Uncomfortable,Moderate wind,No
2026-01-26T06:55:31.496007,-15.6,-22.4,72,,Uncomfortable,Moderate wind,No
2026-01-26T07:24:09.018807,-15.3,-21.8,72,,Uncomfortable,Moderate wind,No
2026-01-26T07:47:40.715399,-15.3,-21.6,72,,Uncomfortable,Moderate wind,No
2026-01-26T07:58:14.004282,-15.3,-21.6,72,,Uncomfortable,Moderate wind,No
2026-01-26T08:28:45.363328,-14.6,-20.4,72,,Uncomfortable,Light breeze,No
2026-01-26T08:58:33.307050,-15.0,-20.6,76,,Uncomfortable,Light breeze,No
2026-01-26T09:32:20.395205,-15.1,-20.3,75,,Uncomfortable,Light breeze,No
2026-01-26T09:59:33.277188,-15.3,-20.5,75,,Uncomfortable,Light breeze,No
2026-01-26T10:26:48.181039,-15.2,-20.4,75,,Uncomfortable,Light breeze,No
2026-01-26T10:52:22.776851,-15.4,-20.4,73,,Uncomfortable,Light breeze,No
2026-01-26T11:17:35.008304,-15.8,-20.7,73,,Uncomfortable,Light breeze,No
2026-01-26T11:36:13.142769,-15.9,-20.7,76,,Uncomfortable,Light breeze,No
2026-01-26T11:49:23.400846,-15.8,-20.7,76,,Uncomfortable,Light breeze,No
2026-01-26T11:57:29.253118,-15.8,-20.7,76,,Uncomfortable,Light breeze,No
2026-01-26T12:35:21.996627,-15.9,-20.3,70,,Uncomfortable,Calm,No
2026-01-26T13:30:53.979721,-16.2,-21.0,70,,Uncomfortable,Light breeze,No
2026-01-26T14:01:42.370862,-15.3,-20.0,74,,Uncomfortable,Light breeze,No
2026-01-26T14:35:36.304320,-13.4,-18.0,75,,Uncomfortable,Light breeze,No
2026-01-26T15:00:19.133357,-12.4,-17.7,75,,Uncomfortable,Light breeze,No
2026-01-26T15:31:57.969147,-11.6,-17.3,74,,Uncomfortable,Light breeze,No
2026-01-26T15:55:21.128265,-11.4,-17.2,74,,Uncomfortable,Moderate wind,No
2026-01-26T16:29:01.020009,-10.6,-16.5,74,,Uncomfortable,Moderate wind,No
2026-01-26T17:01:39.642338,-10.1,-16.4,73,,Uncomfortable,Moderate wind,No
2026-01-26T17:36:40.555012,-9.8,-16.1,72,,Uncomfortable,Moderate wind,No
2026-01-26T17:57:53.211648,-9.5,-15.6,71,,Uncomfortable,Moderate wind,No
