recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-04T09:14:38.726812,2.6,-0.5,85,,Uncomfortable,Light breeze,No
2026-04-04T09:33:00.687910,2.5,-1.0,85,,Uncomfortable,Light breeze,No
2026-04-04T09:55:44.378882,2.5,-0.8,85,,Uncomfortable,Light breeze,No
2026-04-04T10:10:26.767880,2.5,-0.8,85,,Uncomfortable,Light breeze,No
2026-04-04T10:23:22.269666,2.5,-0.9,85,,Uncomfortable,Light breeze,No
2026-04-04T10:45:10.793593,2.7,-0.8,86,,Uncomfortable,Light breeze,No
2026-04-04T11:01:40.783349,2.6,-1.1,86,,Uncomfortable,Light breeze,No
2026-04-04T11:15:27.520013,2.7,-1.3,85,,Uncomfortable,Light breeze,No
2026-04-04T11:31:23.218251,2.8,-1.4,83,,Uncomfortable,Light breeze,No
2026-04-04T11:45:29.277458,3.1,-1.7,82,,Uncomfortable,Moderate wind,No
2026-04-04T11:57:33.778534,3.1,-1.7,82,,Uncomfortable,Moderate wind,No
2026-04-04T12:10:25.424559,3.3,-1.8,82,,Uncomfortable,Moderate wind,No
2026-04-04T12:25:21.693648,3.5,-1.5,81,,Uncomfortable,Moderate wind,No
2026-04-04T12:47:43.376775,3.1,-2.4,82,,Uncomfortable,Moderate wind,No
2026-04-04T13:16:02.277434,3.4,-2.3,82,,Uncomfortable,Moderate wind,No
2026-04-04T13:40:38.860517,3.3,-2.3,82,,Uncomfortable,Moderate wind,No
2026-04-04T14:19:33.807271,3.9,-1.7,83,,Uncomfortable,Strong wind,No
2026-04-04T14:34:11.796975,3.9,-2.1,80,,Uncomfortable,Strong wind,No
2026-04-04T14:53:45.767576,4.0,-2.1,81,,Uncomfortable,Strong wind,No
2026-04-04T15:09:46.312098,4.1,-1.9,82,,Uncomfortable,Strong wind,No
2026-04-04T15:22:01.095611,4.0,-2.4,83,,Uncomfortable,Strong wind,No
2026-04-04T15:38:35.368452,3.7,-2.6,84,,Uncomfortable,Strong wind,No
2026-04-04T15:52:02.289687,3.9,-2.2,82,,Uncomfortable,Strong wind,No
2026-04-04T16:02:54.116927,3.4,-2.7,82,,Uncomfortable,Strong wind,No
2026-04-04T16:20:23.552673,3.3,-3.4,83,,Uncomfortable,Strong wind,No
2026-04-04T16:37:07.761496,3.8,-2.7,83,,Uncomfortable,Strong wind,No
2026-04-04T16:54:28.800696,3.7,-2.5,83,,Uncomfortable,Strong wind,No
2026-04-04T17:09:39.114430,3.4,-2.7,84,,Uncomfortable,Strong wind,Yes
2026-04-04T17:22:42.257253,3.7,-2.5,85,,Uncomfortable,Strong wind,Yes
2026-04-04T17:43:40.743728,3.4,-2.7,86,,Uncomfortable,Strong wind,No
